price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
0.033522727272727273,0.8461538461538467,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0099238,0.0,0.0,0.5,0.75,0.4545454545454546,0.3
0.05111742424242424,0.3333333333333286,0.7073170731707318,0.4,0.42857142857142855,0.0,0.0097,0.0,0.0,0.0,0.9166666666666666,0.09090909090909091,0.8
0.037121212121212124,0.8717948717948687,0.3170731707317073,0.0,0.42857142857142855,0.5,0.007963,0.0,0.0,0.5,0.75,0.2727272727272727,0.42
0.01212121212121212,0.7179487179487154,0.951219512195122,0.4,0.42857142857142855,0.75,0.012104499999999999,0.0,0.0,0.5,0.3333333333333333,0.36363636363636365,0.76
0.050875000000000004,0.6666666666666643,0.951219512195122,0.0,0.7142857142857142,0.5,0.0179419,0.0,0.0,0.0,0.41666666666666663,0.09090909090909091,0.08
0.04128787878787879,0.8205128205128176,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0164185,0.0,0.0,0.5,0.75,0.4545454545454546,0.84
0.07007575757575758,0.8461538461538467,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0116884,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.76
0.15753787878787878,0.7692307692307665,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0009767999999999999,0.0,1.0,1.0,0.5833333333333333,0.7272727272727273,0.44
0.08331439393939394,0.7435897435897445,0.951219512195122,0.4,0.8571428571428571,0.5,0.0144,0.0,0.0,0.0,0.8333333333333333,0.09090909090909091,0.22
0.09415909090909091,0.8974358974358978,0.951219512195122,0.4,0.7142857142857142,0.5,0.0067832,0.0,0.0,1.0,0.0,0.0,0.52
0.07386363636363637,0.6666666666666643,0.8292682926829269,0.0,0.7142857142857142,0.0,0.0323459,0.0,0.0,0.0,0.8333333333333333,0.4545454545454546,0.84
0.00946969696969697,0.4615384615384599,0.3170731707317073,0.2,0.7142857142857142,0.0,0.0223,0.0,0.0,1.0,0.08333333333333333,1.0,0.46
0.007575757575757576,0.7179487179487154,0.8780487804878049,0.0,0.7142857142857142,0.5,0.014199999999999999,0.0,0.0,0.5,0.0,0.9090909090909092,0.62
0.01893560606060606,0.6923076923076863,0.7560975609756098,0.4,0.42857142857142855,0.5,0.010150099999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.38
0.010227272727272727,0.6666666666666643,0.3170731707317073,0.4,0.42857142857142855,0.75,0.0160025,0.0,0.0,1.0,0.0,0.4545454545454546,0.08
0.015132575757575758,0.6666666666666643,0.8780487804878049,0.0,0.7142857142857142,0.5,0.0098,0.0,0.0,0.5,0.75,0.4545454545454546,0.76
0.018920454545454546,0.7692307692307665,0.7560975609756098,0.4,0.7142857142857142,0.5,0.0169,0.0,0.0,0.5,0.41666666666666663,0.0,0.84
0.006439393939393939,0.6153846153846132,0.951219512195122,0.4,0.42857142857142855,0.75,0.02345,0.0,0.0,0.5,0.3333333333333333,0.8181818181818182,0.68
0.0125,0.7179487179487154,0.975609756097561,0.0,0.5714285714285714,0.5,0.0118,0.0,0.0,0.5,0.75,0.4545454545454546,0.08
0.019696969696969695,0.8461538461538467,0.7560975609756098,0.6000000000000001,0.42857142857142855,0.5,0.0137275,0.0,0.0,0.5,0.75,0.09090909090909091,0.86
0.10795454545454546,0.8205128205128176,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0073,0.0,0.0,1.0,0.16666666666666666,0.7272727272727273,0.18
0.06628787878787878,1.0,0.5121951219512195,0.0,0.42857142857142855,0.5,0.0005134,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.07176515151515152,0.7948717948717956,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0046703,0.0,0.0,1.0,0.25,0.7272727272727273,1.0
0.016666666666666666,0.7692307692307665,0.7560975609756098,0.4,0.42857142857142855,0.5,0.0168,0.0,0.0,0.5,0.75,0.09090909090909091,0.76
0.04922348484848485,0.8205128205128176,0.34146341463414637,0.0,0.8571428571428571,0.5,0.01788,0.0,0.0,0.0,0.0,0.9090909090909092,0.44
0.03238636363636363,0.7948717948717956,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0040398,0.0,0.0,0.5,0.3333333333333333,0.8181818181818182,0.04
0.01628787878787879,0.6923076923076863,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0115,0.0,0.0,1.0,0.9166666666666666,0.09090909090909091,0.68
0.09090530303030303,0.6410256410256352,0.3170731707317073,0.4,0.7142857142857142,0.0,0.012249999999999999,0.0,0.5,0.0,0.8333333333333333,0.9090909090909092,0.9
0.04923863636363636,0.7692307692307665,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0032151999999999997,0.0,0.0,1.0,0.6666666666666666,0.0,0.22
0.017045454545454544,0.6666666666666643,0.951219512195122,0.0,0.7142857142857142,0.5,0.0153,0.0,0.0,0.5,0.16666666666666666,0.9090909090909092,0.54
0.06817803030303031,0.8205128205128176,0.951219512195122,0.0,0.7142857142857142,0.5,0.0102001,0.0,0.0,0.0,0.0,0.8181818181818182,0.4
0.07196969696969698,0.7948717948717956,0.17073170731707318,0.4,0.8571428571428571,0.5,0.010199999999999999,0.0,0.0,0.0,0.0,0.7272727272727273,0.04
0.006628787878787878,0.538461538461533,0.951219512195122,0.4,0.42857142857142855,0.5,0.0129,0.0,0.0,0.5,0.25,0.8181818181818182,0.08
0.10416666666666667,0.9230769230769198,0.7560975609756098,0.6000000000000001,0.7142857142857142,0.5,0.0007149999999999999,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.62
0.060227272727272727,0.8974358974358978,0.6097560975609756,0.0,0.42857142857142855,0.5,0.0062,0.0,0.0,0.5,0.75,0.4545454545454546,0.06
0.04090909090909091,0.7948717948717956,0.43902439024390244,0.4,0.7142857142857142,0.5,0.009356699999999999,0.0,0.0,0.0,0.75,0.4545454545454546,0.44
0.00946969696969697,0.6410256410256352,0.3902439024390244,0.0,0.7142857142857142,0.5,0.0234,0.0,0.0,0.0,0.0,0.4545454545454546,0.46
0.00606060606060606,0.4102564102564088,0.3170731707317073,0.2,0.8571428571428571,0.5,0.02009,0.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.48
0.02462121212121212,0.6410256410256352,0.17073170731707318,0.2,0.8571428571428571,0.5,0.0155,0.0,0.0,0.0,0.8333333333333333,0.36363636363636365,0.96
0.00909090909090909,0.4358974358974308,0.12195121951219512,0.4,0.7142857142857142,0.5,0.014135,0.0,0.0,0.5,0.75,0.18181818181818182,0.38
0.10071969696969697,0.8974358974358978,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0030036999999999998,0.0,1.0,1.0,0.25,0.4545454545454546,0.62
0.03409090909090909,0.8205128205128176,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0132,0.0,0.0,1.0,0.0,0.0,0.7000000000000001
0.011363636363636364,0.6410256410256352,0.3170731707317073,0.4,0.8571428571428571,0.5,0.015799999999999998,0.0,0.0,0.0,0.0,0.9090909090909092,0.04
0.026136363636363635,0.7435897435897445,0.17073170731707318,0.4,0.42857142857142855,0.5,0.0042997,0.0,0.0,0.5,0.8333333333333333,0.9090909090909092,0.76
0.03369318181818182,0.6666666666666643,0.951219512195122,0.0,0.7142857142857142,0.5,0.0058,0.0,0.0,0.5,0.75,0.09090909090909091,0.1
0.007954545454545454,0.6153846153846132,0.24390243902439024,0.0,0.8571428571428571,0.5,0.0145647,0.0,0.0,0.0,0.0,0.8181818181818182,0.24
0.0340719696969697,0.8461538461538467,0.8292682926829269,0.0,0.7142857142857142,0.5,0.0099136,0.0,0.0,0.5,0.75,0.9090909090909092,0.9400000000000001
0.03371212121212121,0.7179487179487154,0.12195121951219512,0.6000000000000001,0.7142857142857142,0.5,0.0124,0.0,0.0,0.5,0.75,0.2727272727272727,0.44
0.04166287878787879,0.8461538461538467,0.0975609756097561,0.0,0.42857142857142855,0.5,0.0183301,0.0,0.0,0.0,0.0,0.09090909090909091,0.74
0.005681818181818182,0.8205128205128176,0.3170731707317073,0.2,0.42857142857142855,0.5,0.0075,0.4,0.5,1.0,0.16666666666666666,0.09090909090909091,0.12
0.022723484848484847,0.6410256410256352,0.951219512195122,0.4,0.7142857142857142,0.5,0.0130434,0.0,0.0,0.5,0.16666666666666666,0.09090909090909091,0.16
0.053011363636363634,0.9230769230769198,0.17073170731707318,0.4,0.42857142857142855,0.5,0.0063054,0.0,0.0,0.5,0.75,0.4545454545454546,0.44
0.008712121212121211,0.5897435897435841,0.0975609756097561,0.4,0.7142857142857142,0.5,0.0138,0.0,0.0,1.0,0.25,0.8181818181818182,0.96
0.022708333333333334,0.6923076923076863,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.0181577,0.0,0.0,1.0,0.0,0.9090909090909092,0.28
0.04922348484848485,0.7435897435897445,0.3170731707317073,0.0,0.8571428571428571,0.5,0.014084699999999999,0.0,0.0,0.0,0.8333333333333333,0.0,0.58
0.029545454545454545,0.7948717948717956,0.1951219512195122,0.4,0.7142857142857142,0.5,1.1599999999999999e-05,0.0,0.0,0.5,0.41666666666666663,0.0,0.68
0.059848484848484845,0.7948717948717956,0.8292682926829269,0.6000000000000001,0.8571428571428571,0.5,0.015444399999999999,0.0,0.0,0.0,0.6666666666666666,0.0,0.68
0.045075757575757575,0.8461538461538467,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0123,0.0,0.0,0.5,0.75,0.0,0.46
0.033333333333333326,0.7692307692307665,0.7560975609756098,0.0,0.7142857142857142,0.5,0.0126,0.0,0.0,0.0,0.0,0.0,0.46
0.03068181818181818,0.7948717948717956,0.975609756097561,0.0,0.42857142857142855,0.5,0.009009999999999999,0.0,0.0,0.5,0.75,0.9090909090909092,0.86
0.02462121212121212,0.7179487179487154,0.951219512195122,0.0,0.42857142857142855,0.5,0.014809999999999999,0.0,0.0,0.5,0.75,0.09090909090909091,0.62
0.5606060606060606,0.6153846153846132,0.3170731707317073,0.0,0.8571428571428571,0.0,0.0136,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.86
0.05679924242424242,0.8717948717948687,0.0975609756097561,0.0,0.42857142857142855,0.5,3.5e-06,0.8,0.0,0.0,0.75,0.9090909090909092,0.32
0.022708333333333334,0.7435897435897445,0.951219512195122,0.0,0.42857142857142855,0.5,1.1599999999999999e-05,0.0,0.0,0.5,0.75,0.09090909090909091,0.68
0.026511363636363635,0.6923076923076863,0.5609756097560976,0.0,0.7142857142857142,0.5,0.016165,0.0,0.0,0.0,0.0,1.0,0.68
0.08329545454545455,0.9230769230769198,0.1951219512195122,0.4,0.7142857142857142,0.5,0.0053579,0.0,1.0,0.5,0.9166666666666666,0.0,0.96
0.04164772727272727,0.8205128205128176,0.1951219512195122,0.0,0.7142857142857142,0.5,0.0076,0.0,0.0,0.5,0.9166666666666666,0.9090909090909092,0.24
0.03011363636363636,0.8205128205128176,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0123,0.0,0.0,0.5,0.75,0.7272727272727273,0.24
0.04886363636363636,0.7435897435897445,0.17073170731707318,0.0,0.8571428571428571,0.5,0.020399999999999998,0.0,0.0,0.0,0.8333333333333333,0.09090909090909091,0.8
0.052992424242424244,0.8974358974358978,0.5121951219512195,0.4,0.7142857142857142,0.5,0.0088936,0.0,0.0,0.5,0.9166666666666666,0.4545454545454546,0.84
0.05492424242424242,0.7948717948717956,0.43902439024390244,0.0,0.7142857142857142,0.5,0.0073999999999999995,0.8,0.0,0.0,0.25,0.7272727272727273,0.32
0.026136363636363635,0.9230769230769198,0.7073170731707318,0.6000000000000001,0.2857142857142857,0.5,0.0020306,0.0,0.0,0.5,0.75,0.0,0.54
0.026136363636363635,0.538461538461533,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.0096,0.0,0.5,1.0,0.25,0.9090909090909092,0.72
0.07196969696969698,0.7435897435897445,0.17073170731707318,0.0,0.8571428571428571,0.5,0.008799999999999999,0.0,0.0,0.0,0.8333333333333333,0.0,0.7000000000000001
0.14772727272727273,0.8717948717948687,0.34146341463414637,0.6000000000000001,0.8571428571428571,0.5,0.0054751,0.0,0.0,0.0,0.0,0.9090909090909092,0.54
0.03731060606060606,0.8461538461538467,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0089,0.0,0.5,0.5,0.75,0.0,0.44
0.05678030303030303,0.7435897435897445,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0147225,0.0,0.0,0.0,0.0,0.7272727272727273,0.56
0.07386363636363637,0.6923076923076863,0.4878048780487805,0.0,0.42857142857142855,0.5,0.010693,0.0,0.5,0.0,0.0,0.0,0.12
0.03787878787878787,0.2307692307692264,0.7560975609756098,0.0,0.42857142857142855,0.0,0.011899999999999999,0.0,0.0,0.0,0.9166666666666666,0.18181818181818182,0.68
0.0,0.4615384615384599,0.3902439024390244,0.2,0.42857142857142855,0.5,0.022178299999999998,0.0,0.0,0.5,0.0,0.8181818181818182,0.04
0.04848484848484848,0.8461538461538467,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0104,1.0,0.5,0.5,0.25,0.0,0.58
0.045454545454545456,0.9230769230769198,0.7560975609756098,0.0,0.42857142857142855,0.5,0.0021,0.0,0.0,0.5,0.75,0.9090909090909092,0.76
0.10568181818181818,0.6666666666666643,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.0,0.0138,0.0,0.0,0.0,0.8333333333333333,0.0,0.2
0.05113636363636363,0.7948717948717956,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0118546,0.0,0.0,0.5,0.0,0.9090909090909092,0.44
0.011174242424242423,0.5897435897435841,0.41463414634146345,0.0,0.42857142857142855,0.5,0.0213,0.0,0.0,0.0,0.0,0.8181818181818182,0.08
0.04810606060606061,0.7948717948717956,0.8292682926829269,0.4,0.8571428571428571,0.5,0.01155,0.0,0.0,1.0,0.8333333333333333,0.0,0.86
0.01134469696969697,0.7948717948717956,0.7560975609756098,0.4,0.42857142857142855,0.5,1.12e-05,0.0,0.0,0.5,0.75,0.0,0.46
0.05492424242424242,0.8717948717948687,0.34146341463414637,0.6000000000000001,0.8571428571428571,0.5,0.0035502,0.0,0.0,1.0,0.6666666666666666,0.9090909090909092,0.68
0.12875,0.7692307692307665,0.3170731707317073,0.4,0.7142857142857142,0.0,0.0084317,0.0,0.0,1.0,0.8333333333333333,1.0,0.7000000000000001
0.020833333333333332,0.7948717948717956,0.975609756097561,0.4,0.42857142857142855,0.5,0.00958,0.0,0.0,0.5,0.75,0.4545454545454546,0.86
0.03028409090909091,0.8205128205128176,0.17073170731707318,0.4,0.42857142857142855,0.5,0.012447399999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.76
0.05681818181818182,0.7435897435897445,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0132,0.0,0.0,0.0,0.0,0.9090909090909092,0.64
0.00303030303030303,0.512820512820511,0.3902439024390244,0.4,0.42857142857142855,0.5,0.017499999999999998,0.0,0.0,0.5,0.25,0.0,0.12
0.03484469696969697,0.7179487179487154,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0191333,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.74
0.015147727272727271,0.6923076923076863,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0114342,0.0,0.5,0.5,0.3333333333333333,0.0,0.9
0.019696969696969695,0.8461538461538467,0.24390243902439024,0.0,0.42857142857142855,0.5,0.0096,0.0,0.0,0.5,0.75,0.9090909090909092,0.24
0.10071969696969697,0.9743589743589709,0.7560975609756098,0.4,0.7142857142857142,0.5,0.0011461,0.0,1.0,0.5,0.6666666666666666,0.0,0.54
0.022708333333333334,0.8717948717948687,0.17073170731707318,0.0,0.42857142857142855,0.5,0.0124371,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.01837121212121212,0.6923076923076863,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0128554,0.0,0.0,0.5,0.75,0.9090909090909092,0.76
0.049208333333333326,0.8205128205128176,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0176431,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.46
0.00303030303030303,0.6153846153846132,0.3170731707317073,0.4,0.8571428571428571,0.5,0.024999999999999998,0.0,0.0,0.5,0.9166666666666666,0.9090909090909092,0.44
0.06401515151515151,0.7948717948717956,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0039374,0.0,0.0,0.5,0.16666666666666666,0.9090909090909092,0.68
0.010984848484848484,0.5641025641025621,0.0975609756097561,0.4,0.7142857142857142,0.5,0.0141,0.0,0.0,1.0,0.75,0.9090909090909092,0.96
0.020833333333333332,0.8205128205128176,0.29268292682926833,0.0,0.42857142857142855,0.5,0.0047,0.0,0.5,0.5,0.16666666666666666,0.9090909090909092,0.14
0.013257575757575756,0.4615384615384599,0.8292682926829269,0.4,0.8571428571428571,0.5,0.0195,0.0,0.0,1.0,0.08333333333333333,0.9090909090909092,0.44
0.0053030303030303025,0.7179487179487154,0.17073170731707318,0.4,0.42857142857142855,0.5,0.024999999999999998,0.0,0.0,0.5,0.75,0.2727272727272727,0.9
0.017420454545454545,0.7179487179487154,0.6097560975609756,0.0,0.42857142857142855,0.5,0.008017999999999999,0.0,0.0,0.5,0.9166666666666666,0.8181818181818182,0.18
0.01893939393939394,0.0,0.17073170731707318,0.2,0.8571428571428571,0.5,0.026133,0.0,0.0,1.0,0.25,0.9090909090909092,0.18
0.022727272727272728,0.6666666666666643,0.3170731707317073,0.2,0.8571428571428571,0.5,0.0116,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.7000000000000001
0.015151515151515152,0.5641025641025621,0.0975609756097561,0.0,0.7142857142857142,0.5,0.012413299999999999,0.0,0.5,0.0,0.75,0.8181818181818182,0.76
0.026515151515151516,0.6923076923076863,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0138,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.18
0.08708333333333333,0.6923076923076863,0.3170731707317073,0.4,0.8571428571428571,0.0,0.0133183,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.56
0.023484848484848483,0.6923076923076863,0.12195121951219512,0.0,0.7142857142857142,0.5,0.014980799999999999,0.0,0.0,0.0,0.0,0.7272727272727273,0.84
0.053011363636363634,0.8717948717948687,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0085174,0.0,0.0,0.0,0.0,0.4545454545454546,0.46
0.024602272727272726,0.6666666666666643,0.24390243902439024,0.0,0.7142857142857142,0.5,0.0161297,0.0,0.0,0.0,0.0,0.0,0.34
0.010606060606060605,0.5897435897435841,0.975609756097561,0.4,0.7142857142857142,0.5,0.014074199999999999,0.0,0.0,0.0,0.0,0.0,0.06
0.01856060606060606,0.5641025641025621,0.3170731707317073,0.4,0.8571428571428571,0.5,0.012505599999999999,0.0,0.0,0.0,0.0,0.7272727272727273,0.4
0.007571969696969697,0.512820512820511,0.9024390243902439,0.4,0.42857142857142855,0.5,0.016399,0.0,0.0,0.0,0.0,0.0,0.18
0.07178030303030303,0.5641025641025621,0.3170731707317073,0.0,0.8571428571428571,0.5,0.010008399999999999,0.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.9
0.08143939393939394,0.8974358974358978,0.3902439024390244,0.6000000000000001,0.7142857142857142,0.5,0.0090425,0.0,0.0,0.0,0.0,0.9090909090909092,0.72
0.039772727272727265,0.8974358974358978,0.5121951219512195,0.4,0.42857142857142855,0.5,0.005399999999999999,1.0,0.0,0.5,1.0,0.0,0.8
0.05113636363636363,0.8461538461538467,0.17073170731707318,0.6000000000000001,0.42857142857142855,0.5,0.002015,0.0,0.0,0.5,0.75,0.8181818181818182,0.74
0.04124242424242425,0.8205128205128176,0.5853658536585367,0.6000000000000001,0.7142857142857142,0.5,0.0011887999999999998,0.0,0.0,0.0,0.0,0.18181818181818182,0.78
0.010227272727272727,0.7435897435897445,0.1951219512195122,0.4,0.42857142857142855,0.5,0.013999999999999999,0.0,0.0,0.5,0.75,0.2727272727272727,0.28
0.04164772727272727,0.8205128205128176,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0116589,0.0,0.0,1.0,0.8333333333333333,0.7272727272727273,0.74
0.04923106060606061,0.9230769230769198,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0076178999999999995,0.0,0.0,0.0,0.0,0.8181818181818182,0.44
0.032196969696969696,0.7435897435897445,0.3170731707317073,0.4,0.8571428571428571,0.5,0.022199999999999998,0.0,0.0,0.0,0.8333333333333333,0.0,0.46
0.21587121212121213,0.9743589743589709,0.8292682926829269,0.4,0.8571428571428571,0.5,0.0013411,0.0,1.0,0.0,0.6666666666666666,0.9090909090909092,0.3
0.037121212121212124,0.2051282051282044,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.0166,0.0,0.5,1.0,0.6666666666666666,0.0,0.18
0.013257575757575756,0.538461538461533,0.4878048780487805,0.0,0.8571428571428571,0.5,0.0169,0.0,0.0,0.0,0.0,0.09090909090909091,0.54
0.007575757575757576,0.6153846153846132,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0133,0.0,0.0,0.5,0.75,0.18181818181818182,0.96
0.017988636363636363,0.7435897435897445,0.951219512195122,0.0,0.42857142857142855,0.75,0.020278499999999998,0.0,0.0,0.5,0.3333333333333333,0.8181818181818182,0.1
0.10981060606060607,0.9487179487179489,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0033864999999999998,0.0,1.0,1.0,0.25,0.7272727272727273,0.34
0.04164772727272727,0.8461538461538467,0.3902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.0059812,0.8,0.0,0.5,0.75,0.7272727272727273,0.62
0.006439393939393939,0.025641025641021997,0.17073170731707318,0.4,0.8571428571428571,0.5,0.01,0.0,0.5,0.0,0.8333333333333333,0.0,0.76
0.053030303030303025,0.2051282051282044,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0013518999999999998,0.0,0.5,1.0,0.8333333333333333,0.7272727272727273,0.76
0.09659090909090909,0.7948717948717956,0.951219512195122,0.6000000000000001,0.7142857142857142,0.5,0.0076,0.0,0.0,0.0,0.0,0.4545454545454546,0.7000000000000001
0.030204545454545453,0.7435897435897445,0.17073170731707318,0.4,0.7142857142857142,0.5,0.0090557,0.0,0.0,0.5,0.0,0.6363636363636364,0.4
0.013257575757575756,0.0512820512820511,0.24390243902439024,0.4,0.8571428571428571,0.5,0.0087,0.0,0.0,0.0,0.8333333333333333,0.18181818181818182,0.9400000000000001
0.028409090909090908,0.5897435897435841,0.951219512195122,0.0,0.7142857142857142,0.5,0.015125,0.0,0.0,0.0,0.0,0.09090909090909091,0.76
0.032196969696969696,0.8717948717948687,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0112482,0.0,0.0,0.5,0.0,0.0,0.3
0.018901515151515152,0.6923076923076863,0.8780487804878049,0.0,0.7142857142857142,0.5,0.011850999999999999,0.0,0.0,0.5,0.0,0.9090909090909092,0.86
0.09090909090909091,1.0,0.951219512195122,0.8,0.42857142857142855,0.5,0.0007999999999999999,0.0,0.0,0.5,0.75,0.4545454545454546,0.44
0.004734848484848484,0.6410256410256352,0.7560975609756098,0.4,0.42857142857142855,0.5,0.0018499999999999999,0.0,0.0,0.5,0.75,0.0,0.7000000000000001
0.06780303030303031,0.8461538461538467,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0049080999999999994,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.38
0.08712121212121213,0.8974358974358978,0.14634146341463417,0.6000000000000001,0.7142857142857142,0.5,0.0053,0.0,0.0,0.0,0.75,0.0,0.76
0.07420454545454545,0.8205128205128176,0.24390243902439024,0.4,0.8571428571428571,0.5,0.0039816,0.0,1.0,1.0,0.25,0.8181818181818182,0.8
0.022708333333333334,0.7948717948717956,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0133645,0.0,0.0,0.0,0.0,0.0,0.42
0.03785984848484848,0.8205128205128176,0.3902439024390244,0.0,0.7142857142857142,0.5,0.0139291,0.0,0.0,0.5,0.41666666666666663,0.8181818181818182,0.26
0.013219696969696968,0.6410256410256352,0.17073170731707318,0.0,0.7142857142857142,0.5,0.016637799999999998,0.0,0.0,0.5,0.25,0.09090909090909091,0.96
0.04772727272727273,0.9487179487179489,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0062428,0.0,0.0,0.5,0.75,0.9090909090909092,0.32
0.0946780303030303,0.8974358974358978,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0097714,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.44
0.0125,0.6410256410256352,0.07317073170731708,0.0,0.7142857142857142,0.5,0.0197,0.0,0.0,0.0,0.75,0.0,0.76
0.03785984848484848,0.8461538461538467,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0179513,0.0,0.0,0.0,0.0,0.4545454545454546,0.28
0.0681439393939394,0.6410256410256352,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0120669,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.7000000000000001
0.011325757575757576,0.6153846153846132,0.3170731707317073,0.0,0.7142857142857142,0.5,0.012936999999999999,0.0,0.0,0.0,0.0,0.36363636363636365,0.18
0.020265151515151514,0.8461538461538467,0.4878048780487805,0.4,0.42857142857142855,0.5,0.011899999999999999,0.0,0.0,0.5,0.0,0.4545454545454546,0.04
0.013257575757575756,0.6153846153846132,0.3170731707317073,0.4,0.7142857142857142,0.5,0.019958,0.8,0.0,0.0,0.0,0.4545454545454546,0.62
0.0340719696969697,0.8717948717948687,0.17073170731707318,0.6000000000000001,0.42857142857142855,0.5,0.007267399999999999,0.0,0.0,0.5,0.3333333333333333,0.09090909090909091,0.0
0.0303030303030303,0.6923076923076863,0.3170731707317073,0.4,0.8571428571428571,0.0,0.0156,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.54
0.10984469696969697,0.8461538461538467,0.7073170731707318,0.0,0.42857142857142855,0.5,0.0063494,0.0,0.5,0.0,0.75,0.09090909090909091,0.18
0.020833333333333332,0.6923076923076863,0.4878048780487805,0.4,0.7142857142857142,0.5,0.0207,0.0,0.0,0.5,0.0,0.18181818181818182,0.74
0.01553030303030303,0.512820512820511,0.0975609756097561,0.0,0.7142857142857142,0.5,0.0152,0.0,0.0,0.0,0.0,0.8181818181818182,0.28
0.04886363636363636,0.8205128205128176,0.3902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.0029582,0.0,0.0,0.5,0.75,0.8181818181818182,0.42
0.031060606060606063,0.6153846153846132,0.34146341463414637,0.4,0.8571428571428571,0.0,0.0264,0.0,0.0,0.0,0.8333333333333333,0.8181818181818182,0.52
0.022708333333333334,0.5897435897435841,0.3170731707317073,0.4,0.5714285714285714,0.0,0.021790399999999998,0.8,0.0,1.0,0.9166666666666666,0.9090909090909092,0.96
0.01477272727272727,0.6153846153846132,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0113638,0.0,0.0,0.0,0.0,0.9090909090909092,0.72
0.013996212121212121,0.6410256410256352,0.951219512195122,0.4,0.7142857142857142,0.5,0.016023,0.0,0.0,0.5,0.41666666666666663,0.9090909090909092,0.86
0.017045454545454544,0.6923076923076863,0.7560975609756098,0.0,0.42857142857142855,0.75,0.0106,0.0,0.0,0.5,0.75,0.9090909090909092,0.74
0.10164015151515152,0.9487179487179489,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0021615,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.9
0.12424242424242424,0.8974358974358978,0.5609756097560976,0.0,0.7142857142857142,0.5,0.0023,0.0,0.0,0.0,0.0,0.9090909090909092,0.9
0.033333333333333326,0.7948717948717956,0.3170731707317073,0.0,0.8571428571428571,0.5,0.01918,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.0
