price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
6500,2008.0,4,3,5,2,160000.0,0,0,0,9,8,15
27997,2019.0,13,3,3,2,17224.0,0,0,0,0,0,48
6950,1993.0,19,0,5,2,108000.0,0,0,2,9,4,12
11950,2013.0,16,0,3,2,109405.0,0,0,1,0,1,43
18750,2015.0,39,3,3,2,19175.0,4,0,0,8,0,35
23995,2012.0,20,0,5,2,144.0,0,0,0,0,10,13
4900,2007.0,4,0,5,2,149000.0,0,0,0,0,1,35
14000,2012.0,26,0,3,2,57645.0,0,0,2,9,1,13
9499,2012.0,26,0,3,2,123500.0,0,0,0,9,0,34
9500,2012.0,16,0,5,2,149500.0,0,0,1,5,1,40
14950,2017.0,20,0,3,2,126678.0,0,0,0,0,5,14
3300,2002.0,16,0,3,2,174000.0,0,0,1,3,10,4
15990,2013.0,21,2,5,2,74915.0,0,2,1,7,10,6
4000,2007.0,13,2,5,2,280961.0,0,0,2,8,10,45
10990,2013.0,13,0,6,2,0.0,4,0,0,8,10,17
9900,2012.0,8,2,5,2,69000.0,0,0,1,2,1,34
6500,2002.0,13,0,6,2,134446.0,0,0,2,2,0,9
4000,2007.0,16,2,5,2,191171.0,0,0,2,11,5,31
12800,2016.0,39,0,3,2,36000.0,0,0,0,9,5,26
6900,2008.0,17,2,5,2,76000.0,0,0,1,4,10,38
11500,2006.0,13,2,6,2,172487.0,0,0,2,10,10,40
15995,2016.0,16,3,3,2,60955.0,0,0,1,9,8,43
7000,2005.0,4,0,6,2,50000.0,0,0,2,9,0,38
4850,2005.0,8,0,5,2,130354.0,0,0,2,9,0,36
3000,2001.0,27,1,5,2,90000.0,0,0,1,4,11,36
4300,2006.0,3,0,5,2,197000.0,0,0,0,9,0,38
4500,2001.0,29,0,5,2,180000.0,0,0,0,0,0,24
8700,2012.0,13,0,3,2,81300.0,0,0,1,9,9,35
7495,2008.0,4,0,5,2,131343.0,0,1,2,9,0,35
4500,2006.0,7,2,5,2,88012.0,0,0,1,0,9,10
3400,2006.0,39,2,5,2,216150.0,0,0,1,5,4,27
3995,2010.0,21,2,3,2,124000.0,0,0,1,9,7,34
4000,2012.0,13,2,3,2,196000.0,0,0,0,4,5,46
8900,1999.0,4,0,5,2,106000.0,0,0,2,2,9,40
15990,2008.0,13,2,6,2,143633.0,0,0,2,10,10,40
13888,2013.0,7,2,6,2,185423.0,0,0,0,11,10,41
13847,2012.0,17,0,6,2,74267.0,0,0,2,9,9,14
14500,2011.0,13,2,5,2,107000.0,0,0,2,10,5,4
15990,2008.0,13,2,6,2,143633.0,0,0,2,10,10,46
2500,2008.0,13,2,4,2,144360.0,0,0,1,9,0,42
14500,2014.0,24,0,3,3,55185.0,0,0,1,9,0,34
4000,2003.0,39,0,3,2,145900.0,0,0,1,9,5,12
2250,2001.0,16,1,5,2,179101.0,0,1,1,9,10,4
9995,2015.0,13,0,3,2,62727.0,0,0,1,9,5,34
65995,2020.0,7,3,6,0,2600.0,0,0,0,10,0,26
11888,2014.0,13,0,3,2,57784.0,0,0,1,9,5,35
6950,2012.0,8,0,5,2,154000.0,0,0,1,5,0,14
16999,2014.0,16,0,5,2,45564.0,0,0,1,9,10,37
12500,2013.0,13,2,5,2,74000.0,0,1,2,3,0,34
1595,1998.0,16,1,3,2,305000.0,0,0,1,11,9,35
17995,2016.0,25,0,3,2,62565.0,0,1,1,0,10,4
10900,1986.0,20,0,5,2,50000.0,0,1,0,12,8,34
14990,2017.0,7,3,3,2,41000.0,0,0,1,9,5,48
10000,2007.0,32,0,3,2,30500.0,0,0,2,2,8,34
8200,1999.0,13,3,5,2,72000.0,0,1,2,2,1,9
8900,2011.0,37,2,3,2,125000.0,0,0,0,12,1,5
4400,2004.0,40,2,3,2,150000.0,0,0,1,4,1,32
32500,2006.0,7,3,6,2,6632.0,0,1,2,2,11,22
3500,2007.0,8,2,3,2,115171.0,0,0,1,9,9,24
4300,2009.0,7,0,5,2,98500.0,0,0,2,9,9,22
5250,2009.0,13,0,3,2,88000.0,0,1,2,8,5,35
8500,1997.0,27,0,6,2,23000.0,0,0,0,0,8,38
2599,2005.0,24,2,6,2,218000.0,0,0,2,9,10,23
9500,2003.0,20,0,3,2,90800.0,0,1,0,6,8,2
7995,2011.0,13,2,5,2,179769.0,0,0,0,0,9,23
17995,2016.0,13,2,5,2,95023.0,0,0,0,0,10,22
5490,2010.0,8,0,5,2,181519.0,0,0,1,5,1,9
19950,2015.0,23,0,5,2,78450.0,0,0,0,0,0,9
10495,2007.0,14,0,6,2,178172.0,0,0,0,0,3,23
1000,2008.0,20,2,5,2,155000.0,0,0,2,0,9,6
3200,2007.0,13,2,5,2,164000.0,0,0,0,0,10,22
20990,2015.0,13,2,5,2,33753.0,0,0,2,3,6,34
1395,2013.0,17,0,3,2,96000.0,0,0,1,9,1,22
10995,2012.0,13,0,6,2,194343.0,0,0,2,8,10,3
46900,2016.0,6,0,6,2,49527.0,0,0,0,0,0,4
10500,1987.0,7,0,6,2,29000.0,0,0,2,2,11,38
18995,2012.0,34,2,6,2,155867.0,0,0,0,10,10,9
8950,2013.0,21,2,3,2,134672.0,0,0,0,12,7,48
10980,2015.0,25,3,3,2,121830.0,0,0,1,9,0,16
7700,2009.0,41,0,5,2,88256.0,0,0,0,9,9,14
17950,2019.0,13,0,3,2,47516.0,0,0,1,0,9,22
29995,2014.0,6,0,6,2,96719.0,0,0,0,0,3,21
5550,2010.0,21,0,3,2,100788.0,0,0,1,3,0,43
3500,2001.0,34,0,6,2,130.0,0,0,0,8,1,42
3950,2007.0,7,3,4,2,181000.0,0,0,2,10,1,9
14995,2014.0,26,0,3,2,84471.0,0,0,2,9,1,4
6750,2010.0,16,0,5,2,195671.0,0,0,0,0,9,22
14800,2015.0,34,0,5,2,130.0,0,0,0,8,10,19
13999,2009.0,13,0,6,2,98000.0,0,1,2,3,9,31
5900,2009.0,13,0,3,2,57000.0,0,1,1,9,8,13
12995,2016.0,10,0,5,2,77509.0,0,0,1,11,9,48
7000,1992.0,26,2,6,2,87000.0,0,0,2,2,0,36
20500,2015.0,18,0,5,2,63500.0,0,2,1,0,10,40
24000,2013.0,13,0,6,2,0.0,0,0,2,2,10,38
1500,2007.0,8,2,3,2,175000.0,0,1,1,4,9,27
18900,2016.0,24,3,5,2,39824.0,0,0,1,9,5,39
4200,2009.0,27,0,5,2,140000.0,0,0,1,9,2,14
19999,2015.0,39,0,5,2,102226.0,0,0,0,0,4,35
3200,1999.0,20,2,6,2,184500.0,0,0,0,0,0,27
28999,2016.0,7,0,6,2,87191.0,0,0,0,10,3,9
11995,2013.0,37,0,3,2,37644.0,4,1,2,7,1,6
7900,1997.0,7,2,6,2,104000.0,0,0,0,8,10,9
2800,2004.0,3,2,5,2,165000.0,0,0,1,9,8,24
3950,2006.0,31,2,5,2,171687.0,0,0,0,0,5,7
8995,2012.0,10,0,5,2,135457.0,0,0,2,9,0,45
9852,2009.0,0,3,5,2,139482.0,0,0,0,0,8,27
15995,2015.0,13,3,3,2,19528.0,0,0,1,9,10,40
15499,2014.0,13,2,3,2,76694.0,0,1,1,4,0,6
8672,2011.0,16,0,3,2,120669.0,0,0,1,9,5,4
8500,2007.0,13,2,6,2,178026.0,0,0,0,10,8,45
3700,2004.0,16,2,3,2,211000.0,0,0,0,0,1,22
17900,2015.0,17,0,5,2,57600.0,0,0,0,9,5,32
20000,2016.0,4,0,3,2,31000.0,0,0,1,9,8,6
4700,2012.0,7,2,3,2,147000.0,0,0,1,9,10,31
30000,2013.0,13,2,6,2,96527.0,0,0,2,7,3,12
12900,2016.0,13,0,3,2,45353.0,0,0,1,9,5,35
35995,2016.0,34,0,5,0,129266.0,0,0,0,10,10,42
2200,2004.0,27,2,6,2,187633.0,0,0,0,0,10,31
3600,2000.0,7,0,3,2,129.0,0,0,1,9,2,14
6500,2008.0,24,0,6,2,203581.0,0,0,2,0,10,36
6999,2007.0,20,4,6,2,164000.0,0,0,1,0,4,25
9950,2007.0,7,0,4,2,152899.0,0,0,0,8,0,43
2900,2007.0,3,1,3,2,130000.0,0,1,1,4,0,48
3999,2007.0,7,2,5,2,116222.0,4,0,1,9,3,36
5995,2008.0,13,0,3,2,77886.0,0,0,1,9,1,30
8999,2010.0,7,0,5,2,152186.0,0,0,0,0,9,4
6500,2012.0,7,2,3,2,92000.0,0,0,2,9,3,42
18995,2013.0,14,0,6,2,182000.0,0,0,0,10,10,13
7999,1997.0,13,2,6,2,163764.0,0,0,0,10,4,37
16500,2009.0,13,0,6,2,175000.0,0,0,0,8,8,14
22490,2008.0,13,2,6,2,55566.0,0,0,2,10,10,35
11900,2006.0,13,2,6,0,173000.0,0,1,0,10,10,42
25500,2014.0,7,0,6,2,95192.0,0,0,0,8,9,45
3900,2007.0,13,2,5,2,167055.0,0,0,1,12,0,16
2000,1999.0,5,2,5,2,177000.0,0,0,1,9,2,35
5450,2009.0,17,2,3,2,67000.0,0,0,1,9,0,34
11200,2008.0,23,0,5,2,129000.0,0,0,0,9,0,38
6500,2013.0,10,0,3,2,111400.0,0,0,0,9,0,32
6995,2011.0,7,0,3,2,116538.0,0,0,1,9,0,9
13000,2018.0,7,3,3,2,44000.0,5,0,1,9,5,4
28000,2014.0,13,0,5,2,86000.0,0,0,0,10,10,35
36995,2018.0,13,0,6,0,77564.0,0,0,0,8,10,34
17900,2014.0,13,0,5,2,76500.0,0,0,1,12,10,4
39900,2019.0,13,0,5,2,53300.0,0,0,0,0,0,29
32990,2016.0,39,2,5,2,37266.0,0,2,0,8,0,35
12995,2014.0,4,2,3,2,111705.0,0,0,2,9,10,4
23500,2012.0,13,0,6,0,159385.0,0,0,0,10,10,14
7495,2011.0,7,0,3,2,99833.0,0,0,1,9,1,4
3500,2001.0,14,0,6,2,300000.0,0,0,0,0,10,40
51990,2020.0,39,2,6,2,9286.0,0,0,0,8,0,9
16900,2013.0,16,2,5,2,93922.0,0,0,1,9,10,1
6400,2013.0,13,0,3,2,142000.0,0,0,1,9,0,32
1800,2005.0,14,0,5,2,163000.0,0,1,1,0,9,35
7900,2013.0,8,2,3,2,70100.0,0,0,1,9,2,34
8900,2005.0,13,0,0,2,1.0,0,0,2,7,10,35
5995,2012.0,21,0,3,2,96781.0,0,0,1,4,8,9
16800,2015.0,39,0,3,2,85174.0,0,0,0,0,8,22
5000,2010.0,16,0,3,2,159904.0,0,1,1,4,5,34
1500,2003.0,10,1,6,2,165000.0,0,0,0,8,1,38
15999,2011.0,4,0,5,2,50000.0,0,0,2,2,10,27
22980,2007.0,39,0,5,2,84143.0,0,0,0,0,11,5
15250,2014.0,20,0,5,2,755000.0,0,0,0,0,0,0
6995,2013.0,10,2,3,2,83001.0,0,1,2,9,1,37
10000,2015.0,10,0,5,2,93000.0,0,0,1,5,5,12
5995,2010.0,13,2,5,2,166000.0,0,0,0,0,0,34
3500,2007.0,32,0,3,2,134776.0,0,0,1,3,1,45
13995,2016.0,10,2,5,2,84988.0,0,0,1,5,5,37
5450,2006.0,26,0,5,2,181499.0,0,0,2,9,0,1
12995,2016.0,10,0,3,2,65500.0,0,0,1,0,9,32
7997,2003.0,13,0,6,2,176631.0,0,0,0,10,9,36
11500,2008.0,6,0,6,2,101000.0,0,0,0,0,10,23
13498,2013.0,16,2,3,2,107380.0,0,0,0,0,0,46
21590,2016.0,13,2,5,2,30871.0,0,2,2,3,0,19
7800,2004.0,13,0,6,2,178000.0,0,0,2,3,8,37
8500,2011.0,39,0,3,2,146964.0,0,0,0,0,0,24
21977,2003.0,39,0,3,2,39755.0,0,0,0,8,9,4
14995,2012.0,13,0,5,2,200900.0,0,0,0,8,0,38
4600,2008.0,0,2,5,2,141225.0,0,0,1,0,7,9
11800,2011.0,39,3,3,2,82211.0,0,0,1,9,5,45
3300,2009.0,31,2,3,2,118668.0,0,1,1,9,0,31
4300,2010.0,10,0,3,2,138298.0,0,0,1,9,8,47
4250,2007.0,5,0,5,2,139000.0,0,0,1,9,1,45
11000,1999.0,13,0,6,2,104000.0,0,1,2,2,10,17
11900,2015.0,20,3,3,2,118000.0,0,0,0,0,0,24
12995,2005.0,6,3,6,2,91675.0,0,0,0,0,10,23
40000,2018.0,24,4,5,2,1862.0,0,0,2,9,0,10
48750,2018.0,14,3,6,2,14250.0,0,0,0,10,10,1
4750,2012.0,40,2,5,2,138000.0,0,0,1,9,0,43
17999,2011.0,34,0,6,2,38686.0,0,0,2,10,10,11
10500,2012.0,16,0,3,2,15000.0,0,0,1,4,9,4
6500,1994.0,13,3,3,2,145000.0,0,1,0,6,10,3
21990,2019.0,10,3,5,2,39260.0,0,0,1,5,10,14
3950,2002.0,8,3,5,2,96000.0,0,0,1,2,1,13
2995,2006.0,8,0,5,2,137534.0,0,0,1,9,1,15
13997,2013.0,0,2,5,2,130112.0,0,0,0,0,5,5
2995,2005.0,13,2,5,2,147000.0,0,0,0,9,1,15
28751,2017.0,5,0,5,2,48915.0,0,0,0,12,3,13
4495,2007.0,7,2,5,2,99700.0,0,0,1,9,0,35
8900,2009.0,39,0,5,2,144282.0,0,0,1,5,10,43
3990,2002.0,26,0,5,2,129959.0,0,0,1,9,0,35
4400,2005.0,13,2,3,2,130000.0,0,0,0,10,9,31
21000,2019.0,37,0,3,2,8000.0,0,0,0,0,0,23
9999,2003.0,7,0,6,2,137200.0,0,0,0,0,5,34
14500,1985.0,14,0,6,2,50200.0,0,0,2,8,0,45
25000,2012.0,34,2,6,0,112500.0,1,0,0,10,10,35
2995,2008.0,13,0,3,2,167297.0,0,0,1,9,9,27
11900,1999.0,13,2,6,0,310900.0,5,0,0,10,10,4
9999,2004.0,31,0,6,2,133575.0,0,0,0,8,1,5
2200,2001.0,36,3,5,2,173141.0,0,0,1,12,1,34
25995,2017.0,13,2,5,2,94996.0,0,0,2,0,5,9
2600,2006.0,13,2,3,2,144696.0,0,0,1,12,8,14
23980,2014.0,4,0,6,2,94044.0,0,0,2,9,10,43
16995,2012.0,7,0,6,2,143750.0,0,0,0,8,10,34
4500,1983.0,10,2,6,2,87000.0,0,0,0,10,2,47
13750,2016.0,39,2,3,2,149893.0,0,0,0,0,0,45
27990,2018.0,13,3,5,2,24040.0,0,0,2,11,10,38
15490,2008.0,13,0,6,2,110181.0,0,0,0,10,10,12
8995,2010.0,6,0,6,2,104000.0,0,0,1,9,0,19
5500,1984.0,39,2,5,2,125000.0,0,1,0,0,2,38
4100,2007.0,39,3,3,2,177467.0,4,1,1,9,4,25
1995,2004.0,41,0,4,2,160000.0,0,0,1,9,5,34
5799,2009.0,41,2,5,2,146034.0,0,0,0,12,0,36
2850,1994.0,13,0,6,2,191334.0,0,0,2,8,8,16
27992,2019.0,37,0,3,2,8213.0,0,0,0,4,0,42
6950,2012.0,13,0,6,2,217447.0,0,0,2,11,10,40
13250,2013.0,39,0,5,2,99800.0,0,0,1,9,10,23
15500,2017.0,13,0,3,2,30126.0,0,1,1,4,6,5
8995,2008.0,16,0,5,2,133183.0,0,0,0,0,1,34
7999,2015.0,10,0,3,2,151850.0,0,0,1,0,5,24
29950,2015.0,14,0,6,2,134177.0,0,0,0,10,10,4
8000,2003.0,13,2,5,0,800000.0,0,1,2,10,10,38
9999,1996.0,13,0,6,2,114000.0,0,0,2,3,4,38
3000,2004.0,13,2,6,2,170000.0,1,0,0,10,0,31
14300,2017.0,16,3,3,2,75463.0,0,0,1,9,10,19
58850,2019.0,8,4,5,2,861.0,0,0,1,5,9,13
8000,2012.0,13,2,3,2,74559.0,0,0,0,9,1,9
7000,2007.0,41,0,4,2,140000.0,0,0,0,12,4,34
2995,2001.0,13,2,6,2,237304.0,0,0,2,10,1,9
19990,2016.0,7,2,5,4,27563.0,0,0,1,9,1,45
48000,2019.0,13,0,5,2,27600.0,0,0,2,10,0,10
6990,2008.0,10,0,3,2,65271.0,0,0,1,9,5,35
3950,2008.0,13,2,3,2,173000.0,0,0,1,9,0,48
7000,2012.0,3,2,3,2,138000.0,0,0,0,11,2,38
18498,2014.0,20,2,5,2,87825.0,0,0,0,0,0,46
3650,1995.0,13,2,5,2,150256.0,0,1,2,2,8,9
35000,2018.0,20,0,5,2,32000.0,0,0,0,0,10,4
19990,2017.0,31,2,5,2,31440.0,0,0,0,0,10,43
9990,2007.0,7,2,6,2,229664.0,0,0,0,0,2,28
8900,2013.0,13,0,5,2,131835.0,0,0,1,0,0,35
27490,2004.0,14,2,5,0,53854.0,0,0,2,10,10,46
3999,2011.0,40,0,4,2,150000.0,0,0,1,4,9,34
6995,2007.0,16,2,5,2,135342.0,0,0,0,0,9,38
14199,2019.0,21,3,3,2,8829.0,0,0,1,9,5,3
12495,2016.0,13,3,3,2,34794.0,0,0,1,9,0,13
4895,2005.0,14,2,6,2,250700.0,0,0,0,10,9,35
3450,2003.0,18,2,5,2,142500.0,0,0,1,9,0,35
11995,2017.0,10,0,5,2,100322.0,0,0,1,11,10,45
11900,2014.0,6,0,5,2,99000.0,0,0,1,9,9,12
31990,2014.0,39,2,6,2,65015.0,0,2,0,8,8,9
17300,2006.0,39,2,5,2,114000.0,0,0,2,8,9,4
32990,2014.0,13,2,6,2,7013.0,0,0,2,7,10,19
7500,2008.0,13,0,6,2,155000.0,0,0,0,0,10,22
36000,2018.0,39,3,5,2,7500.0,0,1,0,8,5,31
7800,2007.0,13,0,5,2,90000.0,0,0,0,0,4,27
7995,2009.0,14,2,5,2,137552.0,0,2,0,0,10,5
10750,2013.0,24,0,5,2,102000.0,0,0,1,9,10,36
5480,2010.0,31,2,3,2,100511.0,0,0,1,9,0,39
7650,2006.0,14,0,6,2,252000.0,0,0,0,0,0,1
19588,2012.0,14,0,6,2,139879.0,0,0,0,10,0,42
8000,2005.0,13,0,6,2,114748.0,0,0,0,0,1,38
2995,2005.0,5,0,5,2,133535.0,0,0,1,9,10,15
7950,2011.0,13,2,5,2,145869.0,0,0,1,0,10,15
14800,2008.0,34,2,6,0,350000.0,0,0,2,8,10,4
7500,2010.0,16,0,3,3,88600.0,0,0,1,4,5,13
13000,2014.0,21,3,3,2,38000.0,1,0,1,7,0,19
5000,2006.0,5,0,6,2,115868.0,0,0,1,9,9,15
8500,2008.0,3,2,5,2,920000.0,4,0,0,9,0,34
7995,2006.0,18,2,5,2,128343.0,0,1,2,7,8,6
9499,2017.0,17,0,3,2,58222.0,4,0,1,9,1,36
6500,1990.0,40,1,3,2,207239.0,0,1,2,5,10,4
2750,2003.0,13,0,6,2,146244.0,0,0,1,9,8,14
25000,2005.0,13,3,6,0,169194.0,0,0,2,11,3,4
7500,2014.0,40,1,3,2,90261.0,1,0,1,4,0,45
24995,2010.0,10,0,6,2,48869.0,0,1,2,3,0,43
9995,2001.0,39,2,3,2,53039.0,0,1,2,2,9,38
6500,2014.0,10,2,3,2,99693.0,0,0,1,9,1,12
39995,2018.0,13,0,5,2,29859.0,0,0,0,0,0,47
10500,2013.0,10,0,6,2,84073.0,4,0,2,9,0,43
7588,2007.0,20,2,5,2,154089.0,0,0,0,0,9,35
15950,2018.0,17,0,3,2,52000.0,0,0,0,0,5,12
19000,2012.0,26,0,6,2,109300.0,0,0,0,9,1,34
8995,2014.0,13,0,3,2,56778.0,0,0,1,9,0,11
12750,2006.0,10,0,4,0,80000.0,0,0,2,11,8,34
28999,2015.0,13,0,6,2,134413.0,0,0,0,8,10,50
80000,2018.0,13,0,5,2,22949.0,0,0,0,8,1,31
8500,2012.0,16,2,3,2,138776.0,0,0,1,9,0,14
39590,2019.0,39,2,5,2,22514.0,0,2,0,8,10,9
17900,2012.0,39,2,5,2,108000.0,0,0,0,0,5,31
22000,2013.0,13,2,3,2,36000.0,0,1,1,3,10,44
7500,2012.0,0,2,5,2,90000.0,5,0,2,9,0,38
1200,1999.0,7,1,5,2,196300.0,0,0,1,9,10,5
1300,1996.0,8,1,3,2,100000.0,0,0,1,3,10,36
25999,2011.0,13,2,6,0,133272.0,0,0,0,10,10,31
10990,2011.0,13,0,6,2,151832.0,0,0,2,11,10,42
9999,2012.0,7,0,5,2,137500.0,0,0,1,10,9,38
4500,2008.0,16,0,5,2,177508.0,0,0,1,11,1,36
1000,1999.0,23,1,5,2,257000.0,0,0,0,0,10,48
7499,2006.0,7,2,5,2,110300.0,0,0,2,10,10,1
8500,2006.0,26,2,6,2,92308.0,0,0,0,0,9,15
19500,2014.0,6,3,5,2,20750.0,0,0,2,3,3,9
15000,2017.0,34,0,6,2,71000.0,4,0,2,8,5,43
10995,2017.0,40,0,3,2,54453.0,0,1,1,9,0,35
55000,2017.0,13,3,0,2,21911.0,0,0,2,7,10,4
28971,2015.0,39,2,5,2,46404.0,0,0,0,0,4,3
8750,2005.0,7,2,5,2,83500.0,0,0,2,1,5,34
16000,2017.0,16,0,3,2,41000.0,0,0,1,9,9,4
17900,2015.0,10,0,5,2,74000.0,5,0,0,0,9,41
18999,2018.0,39,0,3,2,80724.0,0,0,0,0,10,12
8500,2008.0,3,3,5,2,132000.0,0,0,0,9,0,16
7950,2008.0,6,0,5,2,88433.0,0,0,0,0,2,34
6500,2006.0,16,0,3,2,129250.0,0,0,1,9,1,26
4999,2008.0,13,3,5,2,99440.0,0,0,1,9,0,35
6500,2012.0,13,0,3,2,105000.0,0,0,0,0,9,45
16888,2008.0,7,2,6,2,99898.0,0,0,0,11,10,41
10985,2004.0,5,2,5,2,39204.0,0,0,1,9,10,17
22500,2015.0,31,0,5,2,35695.0,0,0,0,0,9,17
5900,2013.0,13,2,3,3,171236.0,0,0,1,12,0,27
5400,2004.0,10,0,6,2,133000.0,0,0,0,0,0,9
7900,2006.0,39,0,3,2,111682.0,0,0,0,0,9,22
21623,2017.0,14,2,3,2,37833.0,0,0,0,0,10,48
59995,2019.0,14,3,6,2,1500.0,0,0,0,11,9,26
7400,2008.0,16,0,5,2,166000.0,0,0,0,0,3,48
16997,2017.0,39,0,3,2,32600.0,0,0,1,9,5,4
3900,2007.0,13,2,3,3,173440.0,0,0,1,0,1,8
7900,2009.0,13,2,6,2,255000.0,0,0,0,8,8,28
13800,2016.0,7,2,3,2,70000.0,0,0,1,9,0,14
44990,2017.0,19,2,5,2,8525.0,0,0,2,3,0,31
3000,1995.0,20,0,6,2,128100.0,0,0,0,0,8,29
18500,2013.0,7,3,6,2,124000.0,1,0,0,0,0,36
8350,2014.0,17,2,3,2,80300.0,1,0,1,4,2,34
23500,2018.0,37,0,3,2,13329.0,0,0,0,0,4,23
9995,2011.0,31,0,5,2,141592.0,0,0,0,0,9,23
6325,2010.0,25,2,3,2,127224.0,0,0,1,9,5,40
3975,2006.0,13,0,3,2,126000.0,0,0,1,2,0,21
24900,2013.0,13,2,5,0,186002.0,0,0,2,10,10,20
4800,2006.0,16,2,3,2,177924.0,0,0,2,0,0,17
3500,2000.0,13,1,6,2,176000.0,0,0,2,10,10,27
13700,2013.0,40,0,3,0,48000.0,0,0,1,12,9,43
27990,2007.0,14,2,6,2,66080.0,0,0,2,10,10,48
1000,2003.0,10,1,5,2,204000.0,0,0,1,5,9,12
19500,2011.0,6,0,6,2,175766.0,0,0,0,0,0,7
8995,2003.0,7,0,6,0,220332.0,0,0,2,10,0,15
6500,2011.0,4,0,5,2,187269.0,0,0,0,0,1,34
3400,2007.0,32,0,3,2,179971.0,0,0,1,4,9,38
5900,2008.0,3,3,3,2,162154.0,0,1,1,9,0,9
32500,2013.0,7,0,6,2,99999.0,0,1,2,9,1,15
3500,1997.0,16,2,3,2,213000.0,0,0,0,0,9,26
5500,1991.0,10,0,5,2,93000.0,0,1,1,4,0,15
8995,2017.0,20,0,3,2,104500.0,0,0,1,0,9,44
31385,2014.0,39,2,6,4,120129.0,0,0,0,8,0,3
6100,2011.0,6,2,6,2,154000.0,4,0,1,9,10,12
10999,2004.0,26,3,6,2,129898.0,0,0,2,2,9,9
14999,2014.0,4,2,3,2,65298.0,0,0,0,0,2,38
6295,2010.0,37,0,3,2,105726.0,0,0,0,0,8,38
2500,2004.0,31,2,3,2,202500.0,0,0,1,9,5,47
4750,2005.0,13,2,5,2,260000.0,0,0,2,8,10,40
21000,2013.0,7,0,6,2,1000.0,0,0,2,9,3,4
2000,1996.0,13,2,3,0,198051.0,0,0,1,10,10,31
7699,2006.0,32,0,3,2,69000.0,0,1,2,2,5,4
12950,2013.0,16,0,3,2,76330.0,0,0,1,9,9,35
9999,2013.0,13,0,6,0,118667.0,0,0,1,10,5,34
4499,2008.0,31,0,3,2,118101.0,0,0,1,4,5,13
18995,2020.0,17,2,3,2,5978.0,0,0,0,0,8,17
7495,2010.0,39,0,3,2,125530.0,0,0,1,9,10,45
16900,2007.0,39,2,5,2,147543.0,0,0,0,12,1,34
36995,2018.0,13,0,6,0,77564.0,0,0,0,8,10,38
12500,1999.0,13,0,6,2,71250.0,0,1,2,2,4,35
6900,2012.0,7,2,3,2,100000.0,0,0,1,0,8,24
14495,2014.0,5,0,5,2,121672.0,0,0,1,0,10,14
3200,2002.0,13,2,3,2,73700.0,0,1,1,12,8,38
26800,2011.0,13,0,6,2,39745.0,0,0,0,10,4,19
8300,2012.0,39,2,3,2,129500.0,0,0,1,9,5,10
12999,2012.0,31,3,3,2,28385.0,0,0,1,3,9,9
7150,2009.0,16,3,5,2,963400.0,0,0,1,5,9,31
3500,2002.0,13,2,6,2,230000.0,0,0,0,0,4,15
4200,2006.0,39,0,3,2,129222.0,0,1,1,4,9,31
44590,2019.0,10,2,6,2,9070.0,0,2,2,3,7,36
7500,1989.0,8,2,3,2,68000.0,0,1,1,2,8,4
5500,2007.0,16,2,5,2,175000.0,0,0,1,5,9,3
7990,2006.0,39,0,5,2,170901.0,0,0,0,0,9,34
34590,2018.0,13,2,6,2,20373.0,0,0,2,3,0,9
7900,2013.0,13,3,3,2,118000.0,0,0,1,11,10,31
10000,2007.0,7,0,6,2,230000.0,0,0,0,0,0,1
7995,2012.0,13,2,3,2,130071.0,0,0,0,0,1,38
33500,2016.0,34,0,5,0,162081.0,0,0,0,10,8,16
49900,2008.0,6,2,6,2,16956.0,0,0,1,2,3,24
18950,2014.0,13,0,6,2,94620.0,0,0,0,10,10,19
13999,2004.0,13,2,6,0,159548.0,0,0,0,10,10,35
42000,2019.0,10,0,6,2,26000.0,0,0,2,3,0,48
17000,2014.0,13,0,3,2,34500.0,0,0,2,3,6,0
19100,2018.0,40,0,3,2,61433.0,0,0,1,0,0,12
17350,2016.0,41,0,3,2,69098.0,0,0,1,12,9,30
3900,2006.0,31,0,5,2,113435.0,0,1,2,0,0,41
12400,2011.0,0,0,3,2,98740.0,0,0,0,0,10,15
31499,2015.0,26,0,6,2,59636.0,0,0,0,0,5,31
21590,2017.0,10,2,5,2,75482.0,0,2,2,7,8,36
11500,2013.0,4,2,3,2,91100.0,0,0,2,0,10,11
1950,2006.0,8,2,3,2,134178.0,0,0,1,2,2,24
20000,2008.0,20,2,5,2,76000.0,4,1,0,0,0,5
3499,2008.0,16,4,3,2,228000.0,0,0,1,9,2,6
3500,2002.0,40,0,3,2,198000.0,0,2,1,4,9,16
14957,1988.0,25,0,7,2,10553.0,0,1,2,2,10,5
10995,2014.0,37,2,3,2,115728.0,0,0,0,12,9,46
3999,2007.0,7,2,3,2,67000.0,0,0,1,4,1,23
7250,1994.0,7,0,6,2,53000.0,0,1,2,10,8,34
11990,2007.0,14,0,6,2,141647.0,0,0,0,0,10,30
12500,2015.0,10,3,5,4,86780.0,0,0,1,4,5,31
5995,2007.0,16,2,5,2,173891.0,0,0,2,5,9,15
45990,2019.0,7,2,6,2,8758.0,0,2,0,8,10,22
3900,2011.0,13,0,3,2,141000.0,0,0,1,9,5,4
1500,1997.0,16,1,3,2,161207.0,0,0,1,9,4,9
20000,2017.0,16,3,3,2,25689.0,0,0,1,9,5,37
14470,2017.0,10,0,5,2,20993.0,4,0,0,0,0,23
