price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
0.03785984848484848,0.8974358974358978,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0102486,0.0,0.0,0.5,0.75,0.09090909090909091,0.3
0.12083333333333333,0.8461538461538467,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.0049627,0.0,0.0,1.0,0.25,0.7272727272727273,0.54
0.064375,0.8461538461538467,0.7560975609756098,0.0,0.7142857142857142,0.5,0.008148299999999999,0.0,1.0,0.0,0.8333333333333333,0.8181818181818182,0.08
0.04734848484848485,0.8974358974358978,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0056,0.8,0.0,0.5,0.75,0.4545454545454546,0.7000000000000001
0.1590530303030303,0.9743589743589709,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0009130999999999999,0.0,1.0,0.0,0.6666666666666666,0.8181818181818182,0.28
0.011359848484848485,0.5897435897435841,0.3902439024390244,0.2,0.7142857142857142,0.5,0.015799999999999998,0.0,0.0,0.5,0.41666666666666663,0.09090909090909091,0.38
0.0625,0.9230769230769198,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0055246,0.0,0.5,1.0,0.25,1.0,0.7000000000000001
0.013257575757575756,0.6666666666666643,0.17073170731707318,0.4,0.7142857142857142,0.75,0.0160116,0.0,0.0,0.5,0.75,0.0,0.7000000000000001
0.04164772727272727,0.7948717948717956,0.17073170731707318,0.0,0.8571428571428571,0.5,0.021599999999999998,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.44
0.09090909090909091,0.8205128205128176,0.14634146341463417,0.0,0.8571428571428571,0.5,0.00035999999999999997,0.0,0.0,1.0,0.75,0.2727272727272727,0.08
0.08522727272727273,0.9487179487179489,0.9024390243902439,0.6000000000000001,0.42857142857142855,0.5,0.004316599999999999,0.0,0.5,0.0,0.75,0.7272727272727273,0.62
0.06548484848484849,0.9230769230769198,0.41463414634146345,0.6000000000000001,0.42857142857142855,0.5,0.002482,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.01477272727272727,0.5897435897435841,0.6341463414634146,0.4,0.7142857142857142,0.5,0.01522,0.0,0.0,0.0,1.0,0.8181818181818182,0.96
0.026496212121212122,0.7692307692307665,0.4878048780487805,0.4,0.7142857142857142,0.5,0.011996999999999999,0.0,0.0,0.0,0.0,0.9090909090909092,0.76
0.10984848484848485,0.8205128205128176,0.17073170731707318,0.0,0.8571428571428571,0.5,0.014747699999999999,0.0,0.5,1.0,0.25,0.7272727272727273,0.9
0.02443181818181818,0.7948717948717956,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0123964,0.0,0.0,0.5,0.75,0.8181818181818182,0.12
0.024602272727272726,0.7179487179487154,0.14634146341463417,0.0,0.8571428571428571,0.5,0.0084,0.0,0.0,0.5,0.75,0.9090909090909092,0.7000000000000001
0.011325757575757576,0.6923076923076863,0.7560975609756098,0.0,0.42857142857142855,0.5,0.0171,0.0,0.0,0.5,0.75,0.8181818181818182,0.28
0.01893939393939394,0.6666666666666643,0.14634146341463417,0.0,0.7142857142857142,0.5,0.0047015,0.0,0.0,0.5,0.75,0.7272727272727273,0.86
0.015132575757575758,0.5641025641025621,0.6341463414634146,0.0,0.8571428571428571,0.5,0.0145116,0.0,0.0,1.0,0.16666666666666666,0.9090909090909092,0.08
0.00018939393939393888,0.4871794871794819,0.7804878048780488,0.4,0.42857142857142855,0.5,0.0173,0.0,0.0,0.5,0.75,0.7272727272727273,0.52
0.04922348484848485,0.7948717948717956,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0111136,0.0,0.0,0.5,0.0,0.9090909090909092,0.86
0.020833333333333332,0.4358974358974308,0.17073170731707318,0.4,0.8571428571428571,0.5,0.019799999999999998,0.0,0.0,0.0,0.0,0.9090909090909092,0.44
0.015151515151515152,0.6153846153846132,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0126,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.96
0.011363636363636364,0.7948717948717956,0.3170731707317073,0.0,0.42857142857142855,0.5,0.015349999999999999,0.0,0.0,0.5,0.16666666666666666,0.8181818181818182,0.04
0.07193181818181818,0.8205128205128176,0.3170731707317073,0.4,0.7142857142857142,0.0,0.0092649,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.24
0.05284090909090909,0.7948717948717956,0.5609756097560976,0.0,0.7142857142857142,0.5,0.008749999999999999,0.0,0.0,0.5,0.75,0.18181818181818182,0.14
0.064375,0.538461538461533,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0043023,0.0,0.0,1.0,0.16666666666666666,0.0,0.8
0.010795454545454546,0.4615384615384599,0.4878048780487805,0.0,0.7142857142857142,0.5,0.015799999999999998,0.0,0.0,0.0,0.0,0.0,0.32
0.00946969696969697,0.6410256410256352,0.14634146341463417,0.4,0.42857142857142855,0.5,0.0156612,0.0,0.0,1.0,0.75,0.4545454545454546,0.44
0.11738636363636364,0.9743589743589709,0.43902439024390244,0.4,0.7142857142857142,0.5,0.0011235,0.0,0.0,1.0,0.25,0.9090909090909092,0.3
0.005662878787878788,0.5641025641025621,0.24390243902439024,0.4,0.42857142857142855,0.5,0.0115,0.8,0.0,0.5,0.75,0.7272727272727273,0.96
0.07571969696969696,0.9230769230769198,0.43902439024390244,0.4,0.7142857142857142,1.0,0.002414,0.0,0.0,1.0,0.3333333333333333,0.0,0.2
0.04647727272727273,0.9487179487179489,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0030918,0.8,0.0,0.0,0.3333333333333333,0.9090909090909092,0.46
0.022727272727272728,0.8974358974358978,0.24390243902439024,0.6000000000000001,0.7142857142857142,0.5,0.010799999999999999,0.0,0.0,0.5,0.9166666666666666,0.9090909090909092,0.44
0.08522727272727273,0.9230769230769198,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0028,0.0,0.0,1.0,0.25,0.9090909090909092,0.08
0.018920454545454546,0.8205128205128176,0.24390243902439024,0.6000000000000001,0.42857142857142855,0.5,0.008799999999999999,1.0,0.0,0.5,0.75,0.8181818181818182,0.64
0.022727272727272728,0.7435897435897445,0.3902439024390244,0.4,0.7142857142857142,0.5,0.017772299999999998,0.0,0.0,0.5,0.41666666666666663,0.7272727272727273,0.18
0.053030303030303025,0.5897435897435841,0.3170731707317073,0.4,0.8571428571428571,0.5,0.003299,0.0,0.0,1.0,0.25,0.4545454545454546,0.3
0.0035984848484848482,0.6923076923076863,0.6097560975609756,0.4,0.42857142857142855,0.5,0.016,0.0,0.5,0.5,0.75,0.7272727272727273,0.18
0.005681818181818182,0.3076923076923066,0.17073170731707318,0.2,0.8571428571428571,0.5,0.011399999999999999,0.0,0.0,1.0,0.75,0.09090909090909091,0.38
0.26704545454545453,0.9230769230769198,0.34146341463414637,0.6000000000000001,0.8571428571428571,0.5,0.0025774,0.0,0.0,0.0,0.9166666666666666,0.9090909090909092,0.1
0.06435606060606061,0.8205128205128176,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.006953,0.0,0.0,0.0,0.0,0.7272727272727273,0.78
0.004924242424242425,0.3589743589743577,0.3902439024390244,0.4,0.42857142857142855,0.5,0.028999999999999998,0.0,0.5,0.5,0.25,0.8181818181818182,0.9400000000000001
0.07935606060606061,0.9230769230769198,0.5121951219512195,0.6000000000000001,0.42857142857142855,0.5,0.00325,0.0,0.0,0.0,0.0,0.09090909090909091,0.08
0.09659090909090909,0.9743589743589709,0.8292682926829269,0.6000000000000001,0.8571428571428571,0.5,0.0013299,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.34
0.08693181818181818,0.8461538461538467,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0132865,0.0,0.0,0.0,0.0,0.9090909090909092,0.02
0.015151515151515152,0.6410256410256352,0.951219512195122,0.4,0.7142857142857142,0.5,0.0237,0.0,0.0,0.0,0.0,0.8181818181818182,0.32
0.03028409090909091,0.7435897435897445,0.951219512195122,0.0,0.42857142857142855,0.5,0.004804999999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.02
0.01893939393939394,0.538461538461533,0.951219512195122,0.0,0.8571428571428571,0.5,0.022799999999999997,0.0,0.0,0.0,0.0,0.9090909090909092,0.26
0.020833333333333332,0.6410256410256352,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0126,0.0,0.5,1.0,0.8333333333333333,0.9090909090909092,0.86
0.06628787878787878,0.7435897435897445,0.3170731707317073,0.0,0.8571428571428571,0.5,0.006,0.0,0.0,0.0,0.8333333333333333,0.18181818181818182,0.68
0.030299242424242426,0.7948717948717956,0.951219512195122,0.4,0.7142857142857142,1.0,0.0195843,0.0,0.0,0.0,0.5833333333333333,0.8181818181818182,0.24
0.007575757575757576,0.6153846153846132,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0201636,0.0,0.0,1.0,0.8333333333333333,0.8181818181818182,0.86
0.15151136363636364,0.9230769230769198,0.34146341463414637,0.6000000000000001,0.8571428571428571,0.5,0.0073656,0.0,0.0,0.0,0.8333333333333333,0.0,0.68
0.005681818181818182,0.538461538461533,0.4878048780487805,0.2,0.8571428571428571,0.5,0.018,0.0,0.0,0.0,0.0,0.4545454545454546,0.44
0.12878787878787878,0.8205128205128176,0.3170731707317073,0.0,0.7142857142857142,0.5,1.2299999999999999e-05,0.0,0.5,0.5,0.8333333333333333,0.09090909090909091,0.62
0.015132575757575758,0.5897435897435841,0.3170731707317073,0.4,0.8571428571428571,0.5,0.021559599999999998,0.0,0.0,1.0,0.9166666666666666,0.8181818181818182,0.34
0.01893939393939394,0.7948717948717956,0.3170731707317073,0.0,0.42857142857142855,0.5,0.013,0.0,0.0,0.5,0.3333333333333333,0.7272727272727273,0.7000000000000001
0.0428030303030303,0.4102564102564088,0.3170731707317073,0.4,0.8571428571428571,0.0,0.035386299999999996,0.0,0.5,0.0,0.6666666666666666,0.7272727272727273,0.86
0.059810606060606064,0.8205128205128176,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0074369,0.0,0.0,0.0,0.0,0.9090909090909092,0.68
0.05679924242424242,0.7692307692307665,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0038539,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.02
0.010416666666666666,0.7179487179487154,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0203324,0.0,0.0,0.0,0.0,0.8181818181818182,0.62
0.018920454545454546,0.5897435897435841,0.6341463414634146,0.4,0.8571428571428571,0.5,0.0092433,0.0,0.0,1.0,0.75,0.4545454545454546,0.68
0.04348484848484849,0.8974358974358978,0.17073170731707318,0.0,0.42857142857142855,0.5,0.008726,0.0,0.0,0.5,0.75,0.8181818181818182,0.18
0.08901515151515152,0.7692307692307665,0.3170731707317073,0.0,0.8571428571428571,0.0,0.0183792,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.7000000000000001
0.24962121212121213,0.7179487179487154,0.07317073170731708,0.0,0.8571428571428571,0.5,0.0029971999999999998,0.0,0.0,0.0,0.25,0.4545454545454546,0.3
0.07045454545454545,0.8974358974358978,0.43902439024390244,0.0,0.42857142857142855,0.5,0.0073,0.0,0.0,1.0,0.75,0.9090909090909092,0.18
0.14238636363636364,0.7948717948717956,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0019069999999999998,0.0,1.0,1.0,0.25,0.09090909090909091,0.68
0.004545454545454545,0.2820512820512775,0.9024390243902439,0.4,0.42857142857142855,0.5,0.03,0.0,0.5,0.0,0.5,0.9090909090909092,0.9400000000000001
0.026136363636363635,0.1538461538461533,0.7804878048780488,0.4,0.8571428571428571,0.5,0.010282,0.0,0.0,0.5,0.25,0.7272727272727273,0.88
0.07195075757575757,0.9743589743589709,0.9024390243902439,0.0,0.42857142857142855,0.5,0.002359,0.0,0.0,0.0,0.75,0.4545454545454546,0.9400000000000001
0.053030303030303025,0.8974358974358978,0.4878048780487805,0.0,0.7142857142857142,0.5,0.006999999999999999,0.8,0.0,0.5,0.0,0.9090909090909092,0.18
0.04922348484848485,0.8205128205128176,0.3170731707317073,0.0,0.7142857142857142,0.5,0.01218,0.0,0.5,1.0,0.16666666666666666,0.8181818181818182,0.62
0.029924242424242426,0.8974358974358978,0.17073170731707318,0.0,0.42857142857142855,0.5,0.0098336,0.0,0.0,0.5,0.75,0.7272727272727273,0.1
0.0928030303030303,0.7948717948717956,0.951219512195122,0.0,0.8571428571428571,0.5,0.005775,0.0,0.0,0.0,0.0,0.4545454545454546,0.32
0.024242424242424242,0.8205128205128176,0.9024390243902439,0.6000000000000001,0.42857142857142855,0.5,0.0079252,0.8,0.0,0.0,0.0,0.8181818181818182,0.32
0.006628787878787878,0.5897435897435841,0.951219512195122,0.2,0.8571428571428571,0.5,0.0325,0.0,0.0,1.0,0.0,0.4545454545454546,0.9
0.02215909090909091,0.538461538461533,0.951219512195122,0.0,0.8571428571428571,0.5,0.0208397,0.0,0.0,1.0,0.6666666666666666,0.0,0.18
0.14013257575757576,0.8974358974358978,0.3170731707317073,0.0,0.7142857142857142,0.5,0.005864599999999999,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.44
0.01875,0.7692307692307665,0.1951219512195122,0.0,0.7142857142857142,0.5,0.01251,0.0,0.0,0.5,0.41666666666666663,0.09090909090909091,0.3
0.033522727272727273,0.7692307692307665,0.9024390243902439,0.4,0.42857142857142855,0.5,0.013699999999999999,0.0,0.0,0.0,0.0,0.09090909090909091,0.96
0.020833333333333332,0.6923076923076863,0.4878048780487805,0.0,0.8571428571428571,0.5,0.0132,0.0,0.0,0.0,0.0,0.8181818181818182,0.96
0.022348484848484847,0.5641025641025621,0.17073170731707318,0.4,0.7142857142857142,0.5,0.0149293,0.0,0.0,0.0,0.0,0.4545454545454546,0.52
0.017007575757575756,0.7435897435897445,0.5121951219512195,0.0,0.42857142857142855,0.5,0.009305899999999999,0.0,0.0,0.5,0.3333333333333333,0.8181818181818182,0.9
0.0,0.5641025641025621,0.17073170731707318,0.2,0.8571428571428571,0.5,0.0237,0.0,0.0,0.0,0.0,0.0,0.6
0.00946590909090909,0.6410256410256352,0.8780487804878049,0.0,0.42857142857142855,0.5,0.0147516,0.0,0.5,0.5,0.75,0.8181818181818182,0.84
0.08295454545454546,0.4615384615384599,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0045384,0.0,0.0,1.0,0.25,0.7272727272727273,0.3
0.07193560606060606,0.9743589743589709,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.75,0.0039410999999999995,0.0,0.0,0.5,0.75,0.8181818181818182,0.46
0.007575757575757576,0.5641025641025621,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0153,0.0,0.0,1.0,0.8333333333333333,0.7272727272727273,0.24
0.026515151515151516,0.3846153846153797,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0189,0.0,0.0,1.0,0.6666666666666666,0.36363636363636365,0.4
0.018920454545454546,0.7435897435897445,0.24390243902439024,0.0,0.7142857142857142,0.5,0.0095,0.0,0.0,0.0,0.0,0.8181818181818182,0.54
0.00303030303030303,0.538461538461533,0.1951219512195122,1.0,0.7142857142857142,0.5,0.0066,0.0,0.0,0.5,0.75,0.2727272727272727,0.06
0.045075757575757575,0.8717948717948687,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0083499,0.2,0.0,0.5,0.75,0.4545454545454546,0.44
0.05492424242424242,0.9230769230769198,0.3170731707317073,0.0,0.42857142857142855,0.5,0.005399999999999999,0.0,0.0,0.5,0.0,0.5454545454545454,0.44
0.037500000000000006,0.1025641025641022,0.4878048780487805,0.0,0.8571428571428571,0.5,0.013,0.0,0.0,0.0,0.0,0.8181818181818182,0.7000000000000001
0.02159090909090909,0.8461538461538467,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0113213,0.0,0.0,0.5,0.75,0.0,0.34
0.09053030303030303,0.8974358974358978,0.6341463414634146,0.0,0.42857142857142855,0.5,0.00498,0.0,0.0,0.0,0.75,0.9090909090909092,0.62
0.02196969696969697,0.7179487179487154,0.6097560975609756,0.0,0.7142857142857142,0.5,0.014499999999999999,0.0,0.0,0.5,0.0,0.9090909090909092,0.18
0.05113636363636363,0.8974358974358978,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.0021847,0.0,0.0,0.5,0.75,0.9090909090909092,0.78
0.028390151515151518,0.6923076923076863,0.17073170731707318,0.4,0.8571428571428571,0.5,0.018099999999999998,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.32
0.0359469696969697,0.7179487179487154,0.951219512195122,0.0,0.42857142857142855,0.75,0.0048849,0.0,0.0,0.5,0.75,0.8181818181818182,0.3
0.10450757575757576,0.8461538461538467,0.3170731707317073,0.4,0.8571428571428571,1.0,0.0076891,0.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.96
0.10829545454545454,0.9743589743589709,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0016895999999999999,0.0,1.0,1.0,0.25,0.7272727272727273,0.8
0.013257575757575756,0.6153846153846132,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0213,0.0,0.0,0.0,0.0,0.7272727272727273,0.74
0.06780303030303031,0.9230769230769198,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.004,0.0,0.0,0.0,0.0,0.7272727272727273,0.34
0.03693181818181818,0.8205128205128176,0.12195121951219512,0.0,0.7142857142857142,0.5,0.0117653,0.0,0.0,0.5,0.75,0.9090909090909092,0.34
0.03200757575757576,0.7948717948717956,0.951219512195122,0.4,0.42857142857142855,0.5,0.0136519,0.0,0.0,0.5,0.75,0.0,0.54
0.007575757575757576,0.6666666666666643,0.0975609756097561,0.4,0.8571428571428571,0.5,0.0207,0.8,0.0,1.0,0.75,0.4545454545454546,0.34
0.0071969696969696965,0.6666666666666643,0.8780487804878049,0.4,0.42857142857142855,0.5,0.015075,0.0,0.5,0.5,0.0,0.36363636363636365,0.7000000000000001
0.02064393939393939,0.8205128205128176,0.1951219512195122,0.0,0.42857142857142855,0.5,0.012421,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.013257575757575756,0.5897435897435841,0.9024390243902439,0.0,0.42857142857142855,0.5,0.009,0.0,0.5,0.0,1.0,0.36363636363636365,0.6
0.00946969696969697,0.6410256410256352,0.975609756097561,0.0,0.5714285714285714,0.5,0.011583399999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.62
0.03598484848484848,0.6666666666666643,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0204552,0.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.34
0.006818181818181817,0.3333333333333286,0.17073170731707318,0.2,0.8571428571428571,0.5,0.023,0.0,0.0,0.0,0.0,0.9090909090909092,0.84
0.050378787878787884,0.9743589743589709,0.17073170731707318,0.0,0.42857142857142855,0.5,0.0024,0.8,0.0,0.5,0.75,0.9090909090909092,0.96
0.01212121212121212,0.4615384615384599,0.6097560975609756,0.4,0.42857142857142855,0.5,0.0215,0.0,0.5,1.0,0.16666666666666666,0.0,0.38
0.10984848484848485,0.9487179487179489,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0011960999999999999,0.0,0.0,1.0,0.6666666666666666,0.7272727272727273,0.18
0.028409090909090908,0.1282051282051242,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0137509,0.0,0.0,1.0,0.25,0.7272727272727273,0.66
0.017045454545454544,0.8205128205128176,0.3170731707317073,0.6000000000000001,0.2857142857142857,0.5,0.0037768,0.0,0.0,1.0,0.25,0.9090909090909092,0.54
0.033674242424242426,0.6410256410256352,0.5609756097560976,0.0,0.7142857142857142,0.5,0.009713,0.0,0.0,0.5,0.0,0.09090909090909091,0.8
0.020814393939393938,0.6410256410256352,0.0,0.0,0.42857142857142855,0.5,0.0150759,0.0,0.0,0.5,0.75,0.8181818181818182,0.76
0.014583333333333334,0.7179487179487154,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0174,0.0,0.0,0.5,0.75,0.18181818181818182,0.9
0.006818181818181817,0.6410256410256352,0.41463414634146345,0.6000000000000001,0.42857142857142855,0.5,0.012,0.0,0.0,0.5,0.75,0.4545454545454546,0.68
0.008712121212121211,0.4102564102564088,0.3170731707317073,0.2,0.8571428571428571,0.0,0.034999999999999996,0.0,0.0,1.0,0.8333333333333333,0.36363636363636365,0.18
0.0015151515151515145,0.6410256410256352,0.1951219512195122,0.4,0.7142857142857142,0.5,0.02,0.0,0.0,0.5,0.0,0.9090909090909092,0.96
0.052651515151515144,0.8717948717948687,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0090265,0.0,0.0,0.0,0.0,0.0,0.44
0.0681439393939394,0.8205128205128176,0.17073170731707318,0.0,0.8571428571428571,0.5,0.010799999999999999,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.46
0.01893939393939394,0.8205128205128176,0.17073170731707318,0.4,0.42857142857142855,0.5,0.012499999999999999,0.0,0.0,0.5,0.0,0.8181818181818182,0.9400000000000001
0.01477272727272727,0.6410256410256352,0.0975609756097561,0.4,0.7142857142857142,0.5,0.0132,0.0,0.0,1.0,0.75,0.0,0.14
0.022708333333333334,0.6923076923076863,0.0975609756097561,0.0,0.7142857142857142,0.5,0.011819999999999999,0.0,0.0,0.0,0.0,0.0,0.78
0.049155303030303035,0.8461538461538467,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0072,0.0,0.0,0.0,0.0,0.8181818181818182,0.74
0.029761363636363638,0.6923076923076863,0.5853658536585367,0.4,0.8571428571428571,0.5,0.0192108,0.0,0.0,0.0,0.0,0.9090909090909092,0.1
0.026496212121212122,0.512820512820511,0.17073170731707318,0.4,0.8571428571428571,0.5,0.009745,0.0,0.0,1.0,0.16666666666666666,0.8181818181818182,0.1
0.053011363636363634,0.8205128205128176,0.0975609756097561,0.6000000000000001,0.42857142857142855,0.5,0.005862399999999999,0.0,0.0,1.0,0.75,0.0,0.86
0.026496212121212122,0.6923076923076863,0.17073170731707318,0.4,0.7142857142857142,0.5,0.0156985,0.0,0.0,0.0,0.0,0.0,0.34
0.060227272727272727,0.8205128205128176,0.6585365853658537,0.0,0.8571428571428571,0.5,0.0078,0.0,0.0,1.0,0.16666666666666666,0.7272727272727273,0.96
0.006439393939393939,0.6410256410256352,0.3170731707317073,0.4,0.42857142857142855,0.5,0.019,0.0,0.0,0.5,0.5833333333333333,0.0,0.18
0.033333333333333326,0.4358974358974308,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0213,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.32
0.018920454545454546,0.8205128205128176,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0109217,0.0,0.5,0.0,1.0,0.5454545454545454,0.3
0.008143939393939394,0.6153846153846132,0.17073170731707318,0.4,0.7142857142857142,0.5,0.023,0.0,0.0,0.0,0.0,0.8181818181818182,0.62
0.07195833333333333,0.8974358974358978,0.24390243902439024,0.6000000000000001,0.7142857142857142,0.5,0.009871,0.0,0.0,0.0,0.0,0.9090909090909092,0.3
0.003787878787878788,0.8205128205128176,0.951219512195122,0.0,0.42857142857142855,0.5,0.008676999999999999,0.8,0.0,0.0,0.0,0.4545454545454546,0.84
0.0053030303030303025,0.6153846153846132,0.17073170731707318,0.0,0.7142857142857142,0.5,0.018,0.0,0.0,0.5,0.75,0.9090909090909092,0.32
0.01134469696969697,0.6666666666666643,0.951219512195122,0.4,0.42857142857142855,0.5,0.0227109,0.0,0.0,0.5,0.75,0.8181818181818182,0.7000000000000001
0.04924242424242424,0.7692307692307665,0.3902439024390244,0.0,0.7142857142857142,0.5,0.0165299,0.0,0.0,0.0,0.0,0.8181818181818182,0.06
0.023674242424242424,0.6153846153846132,0.17073170731707318,0.0,0.8571428571428571,0.5,0.013999999999999999,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
0.001893939393939394,0.3846153846153797,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0156,0.0,0.0,0.5,0.75,0.9090909090909092,0.54
0.038636363636363635,0.8205128205128176,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0138041,0.0,0.0,0.5,0.0,0.9090909090909092,0.84
0.03011363636363636,0.7435897435897445,0.9024390243902439,0.0,0.42857142857142855,0.5,0.008477199999999999,0.8,0.0,0.0,1.0,0.8181818181818182,0.54
0.03371212121212121,0.7692307692307665,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.5,0.0243,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.02
0.005113636363636364,0.512820512820511,0.3170731707317073,0.2,0.8571428571428571,0.5,0.017474999999999997,0.0,0.0,1.0,0.0,0.7272727272727273,0.8
0.022348484848484847,0.6410256410256352,0.3902439024390244,0.8,0.42857142857142855,0.5,1.19e-05,0.0,0.0,0.0,0.0,0.09090909090909091,0.68
0.020833333333333332,0.6666666666666643,0.34146341463414637,0.0,0.7142857142857142,0.5,0.016,0.0,0.5,1.0,0.8333333333333333,0.8181818181818182,0.18
0.009450757575757576,0.5641025641025621,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0161331,0.0,0.0,0.0,1.0,0.36363636363636365,0.3
0.01477272727272727,0.6923076923076863,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0105551,0.0,0.0,0.5,0.75,0.09090909090909091,0.62
0.017045454545454544,0.6923076923076863,0.6585365853658537,0.0,0.42857142857142855,0.5,0.0097,0.0,0.0,0.5,0.0,0.0,0.18
0.003787878787878788,0.4871794871794819,0.17073170731707318,0.2,0.8571428571428571,0.5,0.022,0.0,0.0,1.0,0.0,0.0,0.18
0.00946969696969697,0.2307692307692264,0.951219512195122,0.4,0.7142857142857142,0.5,0.03,0.0,0.5,0.0,0.6666666666666666,0.09090909090909091,0.02
0.0022727272727272726,0.6923076923076863,0.1951219512195122,0.2,0.42857142857142855,0.5,0.014159999999999999,0.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.32
0.003787878787878788,0.538461538461533,0.7804878048780488,0.2,0.42857142857142855,0.5,0.0101,0.0,0.0,0.5,0.25,0.9090909090909092,0.1
0.026515151515151516,0.6410256410256352,0.0975609756097561,0.0,0.7142857142857142,0.5,0.00795,0.0,0.5,0.0,0.75,0.0,0.12
0.005681818181818182,0.3333333333333286,0.3170731707317073,0.2,0.8571428571428571,0.0,0.034999999999999996,0.0,0.5,0.0,0.8333333333333333,0.9090909090909092,0.86
0.1625,0.8974358974358978,0.0975609756097561,0.0,0.8571428571428571,0.5,0.0025499999999999997,0.0,0.0,0.0,0.0,0.2727272727272727,0.28
0.05679924242424242,0.8205128205128176,0.12195121951219512,0.4,0.7142857142857142,0.5,0.0073804,0.0,1.0,0.5,0.5833333333333333,0.9090909090909092,0.08
0.03785984848484848,0.8461538461538467,0.24390243902439024,0.0,0.42857142857142855,0.5,0.0093267,0.0,0.0,0.5,0.0,0.4545454545454546,0.18
0.22348484848484848,0.9743589743589709,0.17073170731707318,0.6000000000000001,0.42857142857142855,0.5,0.0010175,0.0,0.0,0.0,0.8333333333333333,0.0,0.64
0.008333333333333333,0.5897435897435841,0.41463414634146345,0.4,0.7142857142857142,0.5,0.0147754,0.0,0.0,0.0,0.0,0.18181818181818182,0.68
0.07764772727272727,0.8974358974358978,0.5853658536585367,0.0,0.7142857142857142,0.5,0.0066999,0.0,0.0,0.5,0.0,0.0,0.3
0.03028409090909091,0.8461538461538467,0.975609756097561,0.0,0.42857142857142855,0.0,0.0115,0.0,0.0,0.5,0.75,0.8181818181818182,0.32
0.03787499999999999,0.8974358974358978,0.41463414634146345,0.0,0.42857142857142855,0.5,0.010332299999999999,0.0,0.0,0.5,0.75,0.0,0.08
0.007386363636363635,0.3589743589743577,0.3902439024390244,0.0,0.7142857142857142,0.5,0.0195,0.0,0.0,0.0,0.0,0.36363636363636365,0.08
