price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
14900,2011,18,0,6,2,84000.0,0,0,0,0,9,14
10500,2008,39,2,5,2,138000.0,0,0,0,0,4,48
13500,2002,7,0,6,2,110000.0,0,0,2,3,1,17
1250,2004,37,2,3,2,196000.0,0,0,0,12,8,19
16750,2017,25,0,3,2,30500.0,0,1,1,9,5,34
4000,2010,10,2,5,2,188000.0,0,0,1,5,8,19
24895,2015,7,0,6,2,99969.0,0,0,2,10,9,42
23900,2020,39,0,3,2,10719.0,0,0,1,9,0,4
18995,2014,4,0,3,2,56934.0,0,0,2,9,10,4
5000,2005,31,1,6,2,192517.0,0,0,2,0,3,43
25500,2015,7,0,6,2,133940.0,1,0,0,0,3,27
3995,2003,37,0,3,2,174000.0,0,1,0,12,3,48
16900,2015,8,2,5,2,90178.0,0,0,0,9,0,42
7900,2010,5,0,5,2,82000.0,0,0,1,9,0,11
3900,2009,39,2,3,2,153000.0,0,0,1,9,5,15
2900,2007,32,2,3,2,123427.0,0,0,1,3,8,16
21900,2017,18,3,5,2,16000.0,4,0,0,0,9,19
7400,2011,17,3,3,2,71000.0,0,0,1,0,8,33
15999,2013,20,0,5,2,106377.0,0,0,0,0,1,0
2000,2002,10,2,5,2,120000.0,0,0,1,5,10,16
8495,2002,23,3,5,2,59507.0,0,0,1,9,5,34
6000,2003,7,2,6,0,295000.0,0,0,2,10,10,25
3500,1999,10,1,5,2,131148.0,0,1,0,10,8,45
13900,2012,13,0,5,2,82837.0,0,0,2,10,10,18
9350,2003,13,2,6,0,120000.0,0,0,0,8,10,37
21590,2018,31,2,5,2,31589.0,0,0,1,7,8,5
20988,2007,13,0,6,0,92863.0,0,0,0,10,10,42
27950,2012,13,0,6,2,126012.0,0,0,0,10,10,4
16000,2016,39,0,3,3,63000.0,0,0,1,9,10,10
17900,2003,13,0,6,2,110000.0,0,0,0,0,10,40
4000,1986,39,2,5,2,260000.0,0,1,0,8,10,5
10000,2016,7,0,3,2,83500.0,0,0,1,9,9,17
4995,2010,10,0,5,2,187000.0,0,0,1,0,8,34
35950,2016,14,0,6,0,233007.0,0,0,0,10,5,12
17000,2015,26,3,3,2,60000.0,0,0,0,9,10,46
6500,2009,37,0,3,2,180000.0,0,0,0,9,4,34
6700,2015,10,0,5,2,134980.0,0,0,1,5,5,4
10995,2015,7,2,5,2,93117.0,0,0,1,0,10,9
29900,2019,10,2,5,2,25819.0,0,2,2,3,10,4
7480,2013,10,0,3,2,107430.0,0,0,1,9,6,9
9499,2014,39,0,3,3,79998.0,0,0,1,4,9,5
10997,2015,31,0,3,2,101182.0,0,0,1,9,9,4
3800,2006,13,2,5,2,175500.0,0,0,1,0,5,27
14999,2015,0,0,3,2,110551.0,0,0,1,9,0,37
8900,2003,13,2,5,2,111000.0,4,0,2,2,1,17
17995,2006,20,2,5,2,58311.0,0,1,0,0,0,42
5488,2005,37,2,3,2,197465.0,0,1,0,0,9,5
2700,2000,7,2,6,2,218000.0,0,0,0,8,1,8
28500,2003,20,0,5,2,100800.0,0,1,0,6,9,3
6998,2010,13,2,6,2,187855.0,0,0,2,11,10,46
28500,2008,34,0,5,0,201000.0,0,0,0,10,0,32
6500,2011,13,0,3,2,111696.0,0,0,1,0,1,16
49950,2018,13,3,5,2,71010.0,0,0,0,10,5,12
4000,2007,10,2,5,2,160200.0,0,0,2,9,0,45
5999,2012,21,2,3,2,81000.0,0,0,1,9,9,35
24500,2013,7,2,5,2,74665.0,0,1,2,10,10,19
6498,2008,41,0,5,2,157015.0,0,0,1,0,0,27
8800,2011,4,3,5,2,170000.0,0,2,0,9,1,19
6500,2014,21,2,3,2,111000.0,0,0,1,9,0,43
11900,2009,7,0,6,2,128000.0,0,0,0,8,10,26
3500,2013,7,2,6,2,150000.0,0,1,0,8,3,44
25800,2018,39,3,5,2,41477.0,0,0,0,0,5,46
18995,2017,13,3,3,2,26676.0,0,0,0,0,2,46
34995,2011,7,0,6,0,92054.0,0,0,0,8,10,22
19879,2018,7,3,3,2,20787.0,0,0,0,0,10,24
5800,2005,39,0,5,2,150457.0,0,0,1,5,8,22
13188,2009,20,2,5,2,115501.0,0,0,0,0,0,43
7900,2006,18,0,6,2,140000.0,0,0,0,0,0,12
5288,2006,41,2,4,2,138000.0,0,0,2,12,8,18
2999,2005,13,2,5,2,210000.0,0,0,1,9,2,10
29500,2013,14,3,6,2,700.0,0,0,2,8,8,35
5500,2004,39,2,3,2,129588.0,0,0,1,9,5,20
10000,2006,7,0,6,2,173000.0,0,0,0,0,9,4
15500,2006,13,0,6,0,146000.0,0,0,0,10,4,46
5900,2000,37,0,3,2,95000.0,0,0,0,12,0,35
4999,2008,21,0,5,2,136079.0,0,0,1,11,3,35
19995,2016,13,0,5,2,72920.0,0,0,2,3,1,43
36995,2018,13,0,6,0,77564.0,0,0,0,8,10,34
16990,2018,20,3,3,2,35812.0,0,0,0,0,0,9
58900,2017,13,3,6,0,79000.0,0,0,0,10,3,4
29750,2016,7,0,6,2,90508.0,0,0,2,0,8,36
14900,2019,29,0,3,2,37881.0,0,0,0,12,3,4
4900,2001,7,2,6,2,91000.0,0,0,0,11,4,7
22990,2017,8,2,5,2,53579.0,0,2,1,11,0,35
27500,2017,5,0,5,2,31700.0,0,0,0,0,0,24
7900,2014,7,0,3,2,168106.0,0,0,0,0,9,48
9500,2011,39,0,7,3,65648.0,0,0,1,9,10,4
14000,2014,13,2,6,2,132720.0,0,0,0,10,10,38
32000,2019,39,2,3,2,15646.0,0,0,2,10,5,12
5995,2008,40,0,4,2,126628.0,0,0,1,9,10,37
13433,2018,31,0,3,2,90391.0,0,0,1,9,1,42
17200,2019,17,3,3,2,9832.0,4,0,0,0,4,38
11200,2013,16,0,3,2,58000.0,0,0,1,9,2,3
19300,2017,7,3,3,2,83199.0,1,0,1,9,10,35
5500,2000,7,0,6,2,103580.0,0,0,1,11,1,4
10950,2014,16,0,3,2,71000.0,4,0,1,9,5,35
5200,2013,21,0,3,2,100200.0,0,1,1,9,0,40
52990,2016,34,2,5,0,35182.0,0,0,0,10,0,17
11900,2013,8,0,5,2,86000.0,0,0,1,5,0,22
5900,2008,5,0,5,2,132000.0,0,0,1,9,10,37
8492,2013,25,0,3,2,105626.0,0,1,1,9,10,13
6500,2003,14,1,6,2,188000.0,0,0,2,10,10,31
4400,2004,7,2,3,2,126044.0,0,0,1,9,1,38
30999,2018,7,0,5,2,132246.0,0,0,0,8,5,10
15900,2016,13,0,3,2,99736.0,0,0,1,11,10,17
19900,2017,13,0,3,2,24497.0,0,0,0,0,6,38
3500,1982,7,1,6,2,125000.0,0,1,0,0,1,39
4600,2003,39,0,5,2,197888.0,0,0,1,9,9,15
18600,2015,7,0,5,2,46246.0,0,0,0,0,10,22
6320,1987,1,2,3,2,68500.0,0,1,2,2,8,45
3495,2003,13,0,6,2,240325.0,0,0,2,9,10,3
5697,2007,39,2,5,4,203610.0,0,0,1,5,10,24
39995,2015,14,2,6,2,55276.0,0,0,0,0,0,38
9999,2008,28,0,3,2,82024.0,0,1,1,12,8,0
12999,2014,39,0,3,2,96700.0,0,0,1,9,0,4
39495,2013,7,3,6,2,86804.0,0,0,2,8,1,4
12500,2009,19,0,6,2,59800.0,0,0,2,9,0,36
6500,2014,13,0,5,2,95000.0,0,0,1,9,8,35
7900,2012,25,2,3,2,78000.0,0,0,1,0,8,48
16000,1994,13,3,6,2,74800.0,0,0,2,4,8,4
25995,2014,20,0,5,2,45211.0,0,0,0,0,8,26
23980,2019,14,0,3,2,42054.0,0,0,0,0,8,17
4500,2002,6,0,6,2,100294.0,0,0,1,9,10,15
65000,2003,13,0,5,2,220000.0,0,0,2,10,3,4
23995,2013,39,0,5,2,54000.0,0,0,0,0,10,9
6900,2007,25,0,3,2,131000.0,0,1,1,2,9,4
1500,2004,3,1,3,2,172526.0,0,0,0,9,0,35
9450,2009,28,0,3,2,55000.0,4,1,2,3,11,15
6800,2003,37,2,3,2,153000.0,0,0,0,10,9,37
16772,2012,23,2,5,2,97000.0,0,0,0,0,9,46
18500,2004,6,3,6,2,49000.0,0,0,1,2,9,17
4500,2007,16,0,3,2,134000.0,0,0,1,9,4,14
6999,2003,7,0,4,2,232000.0,0,0,0,10,0,37
15350,2016,21,0,3,2,14435.0,0,0,1,0,10,31
5500,2004,16,0,3,2,107000.0,0,0,1,9,4,19
10500,2011,14,0,6,2,180000.0,0,0,0,0,10,38
8450,2014,16,0,3,2,84.0,4,0,1,9,0,27
3400,2004,31,3,5,2,162136.0,0,0,1,5,9,34
9200,2014,14,2,6,2,180000.0,0,0,2,11,8,48
8900,2011,21,0,3,2,83419.0,0,0,1,0,0,9
4300,2008,10,2,6,2,133000.0,0,0,0,0,9,34
1500,2000,13,1,6,2,198000.0,0,0,0,0,4,0
53300,2019,39,3,6,2,11299.0,0,0,0,10,0,17
14500,2013,7,2,6,2,10000.0,0,0,2,3,8,27
21980,2013,13,2,6,2,97696.0,0,0,0,10,9,37
5995,2006,17,0,3,2,72000.0,0,0,1,9,8,22
7800,2015,14,2,3,2,79000.0,4,0,0,0,9,43
3450,2005,24,2,6,2,138000.0,0,0,2,3,9,43
11988,2009,16,2,0,2,112327.0,0,0,0,0,9,13
21995,2017,6,0,5,2,76900.0,0,0,0,0,9,34
6500,2006,13,2,6,2,112000.0,0,0,0,8,5,23
7999,2012,39,0,3,3,148000.0,0,0,1,4,10,4
12500,2014,14,3,5,2,157000.0,0,0,0,0,0,1
28900,2006,7,3,6,2,30375.0,0,1,2,3,8,17
11999,2010,7,3,4,2,169000.0,0,0,0,10,1,40
1700,2003,32,2,5,2,175000.0,0,0,1,5,8,23
17990,2008,13,2,5,0,37177.0,0,0,2,10,10,8
3500,2002,26,2,6,2,130000.0,0,0,0,0,3,9
3100,2004,8,2,5,2,85000.0,0,0,1,2,8,48
6900,2005,4,2,5,2,94335.0,0,0,0,0,5,4
7995,2006,7,0,6,2,228000.0,0,0,2,10,10,38
5500,2009,32,2,5,2,93417.0,0,0,1,9,1,18
34900,2017,37,3,3,2,24000.0,0,1,0,9,0,6
2800,2010,25,3,3,2,169190.0,0,0,1,4,9,35
9000,2014,7,0,5,2,91190.0,4,0,1,9,8,16
4295,2012,31,2,3,2,137000.0,0,0,1,9,0,43
26990,2017,39,3,5,2,72788.0,0,0,0,0,5,27
12500,2013,40,0,3,2,86500.0,1,0,1,4,5,10
3495,2004,7,0,5,2,81000.0,0,0,0,0,10,9
19400,2015,20,0,5,2,98000.0,1,0,0,0,10,8
21000,2014,13,2,3,2,24600.0,0,0,2,5,8,40
5299,2010,39,0,3,2,182961.0,0,0,1,4,8,9
11777,2016,31,0,3,2,90222.0,0,0,0,0,5,35
7495,2005,39,2,3,2,125000.0,0,1,1,4,1,47
13795,2019,16,3,3,2,679.0,4,0,1,4,8,7
36999,2019,34,2,6,1,20136.0,0,0,0,8,9,4
3700,2004,7,2,5,2,240000.0,0,0,0,10,4,24
6995,2003,5,0,5,2,34631.0,0,0,1,9,1,48
8700,2014,40,2,4,2,85805.0,0,0,1,9,10,4
3000,2011,16,1,3,2,200000.0,0,0,1,9,9,35
18995,2017,13,3,3,2,26675.0,0,0,0,0,2,34
7450,2009,16,0,3,2,118000.0,4,0,1,9,5,35
11750,2013,5,0,5,2,92642.0,0,0,1,9,0,17
2975,2006,17,4,3,2,121000.0,0,1,1,4,3,31
7999,2007,39,0,5,2,159762.0,0,0,1,11,5,34
12800,2006,20,0,5,2,100000.0,0,0,0,6,11,3
11450,2013,37,3,3,2,107000.0,0,0,0,0,0,48
4995,2005,8,2,5,2,136887.0,0,0,1,12,10,9
16995,2017,13,3,3,2,34000.0,0,0,0,0,5,34
14950,2016,13,3,3,2,43000.0,0,0,1,9,10,40
6900,2010,16,2,3,2,147559.0,0,0,0,0,2,12
7900,2001,4,0,6,2,145205.0,0,0,2,9,0,45
12250,1997,7,0,6,2,64880.0,0,0,2,3,0,38
12000,2013,13,2,6,2,90.0,0,0,2,8,0,31
9500,2013,13,2,6,2,145000.0,0,0,2,9,10,17
4500,2008,28,2,3,2,126000.0,0,1,1,3,8,34
9999,2011,7,0,5,2,119928.0,0,0,0,0,1,31
16995,2016,7,0,3,2,40556.0,0,0,1,9,1,43
9995,2009,37,2,3,2,106854.0,0,0,0,0,5,38
10995,2017,7,0,3,2,107679.0,0,0,0,0,10,3
22995,2019,20,3,3,2,33696.0,0,0,0,0,1,12
36995,2017,31,4,6,2,43400.0,0,0,0,10,10,24
15000,2016,20,0,5,2,104000.0,0,0,2,0,9,1
7495,2014,7,0,3,2,78249.0,5,0,1,9,10,4
6850,2012,13,0,3,2,123956.0,0,0,0,4,10,19
13200,2012,5,3,5,2,36800.0,0,0,1,9,10,25
11900,1999,7,2,6,2,49500.0,0,1,2,3,0,35
1999,1998,39,2,3,2,201000.0,0,0,1,9,9,5
5900,1993,13,0,6,2,148000.0,0,0,2,11,1,37
17995,2006,39,0,5,2,78592.0,0,0,0,0,5,4
5800,2005,34,2,6,2,142742.0,0,0,0,8,0,22
7500,2012,25,2,5,2,146000.0,0,0,1,0,0,32
18490,2015,24,3,3,3,40860.0,0,0,1,9,10,15
7900,2010,37,0,3,2,98300.0,0,0,0,4,1,46
4999,2008,13,0,3,2,172654.0,0,0,1,10,10,17
14700,2013,20,0,5,2,82989.0,0,0,0,4,1,34
7000,2005,25,2,3,2,105000.0,0,1,2,2,0,9
9990,2009,39,0,3,3,55154.0,0,0,1,9,2,15
18300,2013,7,0,6,2,137500.0,0,0,0,0,0,7
2350,1995,13,1,6,2,135980.0,0,0,2,2,4,24
8750,2012,39,0,5,2,169215.0,0,0,1,5,5,3
24900,2008,7,3,6,0,179000.0,0,0,0,10,10,10
5500,2001,13,0,6,2,215383.0,0,0,2,10,4,9
4995,1997,4,2,5,2,176000.0,0,0,2,9,0,35
9200,2011,13,2,5,2,110640.0,0,0,1,0,10,22
19700,2016,7,0,6,2,98000.0,0,0,0,8,5,34
15995,2013,26,2,5,2,65067.0,0,0,0,9,0,0
6950,2009,7,2,6,2,202000.0,0,0,2,10,10,35
3495,2000,32,3,5,2,211000.0,0,0,2,3,9,19
12950,2016,17,0,3,2,51500.0,0,0,1,9,9,42
10990,2012,21,0,3,2,106083.0,0,0,1,9,1,9
13999,2007,14,0,6,2,145200.0,0,0,0,0,10,34
5500,2001,34,2,6,2,148886.0,0,0,0,10,0,11
17500,2008,39,3,6,2,67000.0,0,0,2,10,0,40
16999,2016,8,3,5,2,71000.0,0,0,1,5,9,41
5995,2010,13,0,3,2,60150.0,0,0,1,9,0,6
5500,2004,24,0,6,2,136620.0,0,0,0,0,8,3
8495,2012,40,0,3,0,97813.0,0,0,1,9,1,40
6500,2007,39,2,5,2,98000.0,0,0,1,9,0,34
16500,2015,6,0,5,2,71935.0,0,0,0,9,9,34
35000,2013,7,3,6,2,61523.0,0,1,2,3,6,37
20490,2016,13,2,6,2,67124.0,0,0,2,10,10,20
5000,2006,20,2,5,2,188.0,0,0,2,0,9,10
40590,2019,13,2,6,2,3456.0,0,2,2,3,5,15
6795,2010,40,2,4,2,102879.0,0,0,1,4,1,43
3500,2013,13,2,6,2,118000.0,0,1,2,8,10,26
32990,2018,7,2,5,4,23736.0,0,0,0,8,0,40
5500,1983,13,0,6,2,30000.0,0,0,1,9,10,48
4200,2003,14,2,5,2,225000.0,0,0,2,0,10,4
12900,2013,6,0,3,2,0.0,0,0,1,9,0,4
12990,2017,5,2,3,2,88093.0,0,0,1,9,5,28
7995,2010,39,3,3,2,97411.0,0,0,1,9,4,9
27750,2013,37,0,3,2,59425.0,0,1,0,9,9,0
20999,2016,16,2,5,2,80000.0,0,0,1,5,0,38
15000,2016,40,0,3,2,29834.0,0,0,1,4,5,15
6995,2011,5,2,3,2,150580.0,0,0,1,9,10,23
2800,2006,13,0,3,2,123035.0,0,0,1,9,8,27
41999,2015,13,0,6,2,105481.0,0,0,0,10,8,45
7995,2007,0,0,3,2,149889.0,0,0,0,0,9,4
32000,1991,39,0,3,0,75000.0,0,1,0,11,10,32
9795,2015,29,0,3,2,90476.0,0,0,0,0,8,35
9995,2016,40,0,3,2,137715.0,0,0,1,9,10,37
6000,2013,13,0,3,2,90000.0,0,1,1,9,9,35
1000,2019,29,3,3,2,35000.0,0,2,2,7,0,43
28500,2015,39,0,6,2,57000.0,0,0,0,8,0,46
21500,2013,13,0,6,2,98000.0,0,1,2,2,4,48
15999,2017,17,0,3,2,10000.0,0,0,1,9,9,38
4500,2006,7,0,6,2,172395.0,0,0,0,0,0,19
40299,2018,20,0,5,2,34519.0,1,0,0,7,8,45
4700,2011,37,2,3,2,217000.0,0,0,0,12,9,9
15990,2012,13,2,6,2,67820.0,0,0,2,10,10,1
14599,2015,8,0,5,2,62817.0,0,0,2,9,9,4
12500,2012,14,2,6,2,145205.0,0,0,2,11,8,48
15000,2010,31,2,5,2,130000.0,0,0,0,0,9,27
6500,2015,13,3,3,2,124000.0,0,0,1,4,9,42
2200,2006,7,2,5,2,172000.0,0,0,1,9,0,23
3000,2003,13,2,5,2,152289.0,0,0,2,8,10,48
3995,2008,7,2,3,2,141000.0,0,0,1,9,9,41
6195,2008,3,2,5,2,212000.0,0,0,0,0,3,34
8500,2013,16,3,3,2,143000.0,5,0,1,9,5,27
8988,2014,13,2,3,2,98428.0,0,0,1,9,0,35
9500,1981,13,0,5,2,84000.0,0,0,2,3,10,15
22900,2013,26,0,5,2,68300.0,0,0,2,2,10,42
2800,1981,37,1,3,2,190000.0,0,1,0,10,11,4
3950,2005,28,2,3,2,150000.0,0,1,1,4,1,37
11000,2008,14,2,6,2,116000.0,1,0,1,8,10,37
4990,2012,17,0,3,2,145668.0,0,0,1,9,1,45
7900,2013,17,0,3,2,86362.0,0,0,1,9,9,9
1250,2006,5,1,5,2,130000.0,0,0,1,9,8,9
9800,2012,16,0,3,2,81300.0,0,0,1,9,0,7
24950,2013,13,0,6,0,144149.0,0,0,0,10,1,19
20000,2014,20,0,5,2,103063.0,0,0,0,0,0,26
9125,2012,13,2,3,2,164900.0,0,0,1,0,10,3
3899,2007,7,0,5,2,130500.0,0,0,1,5,9,23
33995,2015,13,0,6,2,87380.0,0,0,0,10,5,19
11500,2013,0,0,3,2,76259.0,0,0,1,9,2,48
16995,2015,7,0,6,2,87000.0,0,0,2,11,10,48
14900,2002,7,0,6,2,134000.0,0,0,2,10,10,19
5375,2004,7,2,6,2,258640.0,0,0,0,0,1,36
24500,2013,7,0,6,2,6500.0,0,0,2,8,9,15
25500,2018,13,3,3,2,13000.0,1,0,0,0,3,48
11500,2002,7,2,6,0,143000.0,0,0,2,10,4,22
7250,1994,7,0,6,2,53000.0,0,1,2,10,8,34
14995,2008,6,3,6,2,123852.0,0,0,0,0,10,43
8950,2006,13,0,6,2,117312.0,0,0,0,8,5,14
7000,2009,29,2,3,2,120000.0,0,0,1,3,1,1
13999,2014,24,0,5,2,25532.0,5,0,0,0,0,34
5970,2009,39,1,3,3,110174.0,0,0,1,9,0,45
22900,2013,26,0,6,2,90268.0,0,0,0,0,5,17
14500,1999,34,0,5,0,230000.0,5,1,0,10,5,4
8500,2011,18,2,5,2,180000.0,0,0,0,9,0,12
5000,1999,13,1,6,2,150000.0,0,1,2,2,0,18
1999,1999,40,2,3,2,167384.0,0,0,1,9,9,47
4800,2009,32,2,3,2,113500.0,0,0,1,4,1,6
13500,2011,13,0,5,2,43500.0,0,0,2,2,10,22
33995,2012,13,0,6,0,125295.0,0,0,0,10,1,21
19971,2019,13,0,3,3,39125.0,0,0,1,9,9,16
11995,2008,7,2,5,2,144034.0,0,0,2,10,10,4
17990,2018,7,2,3,2,63243.0,0,0,1,0,10,22
1500,1992,13,1,5,2,45000.0,0,0,2,8,8,0
5000,2002,39,2,5,2,251000.0,0,0,0,0,9,47
3500,2006,5,0,5,2,124749.0,0,0,1,9,3,42
17500,2005,7,3,6,2,78000.0,0,0,2,3,9,3
9650,2013,14,0,3,2,124619.0,0,0,1,0,3,17
11800,2012,20,5,5,2,72455.0,5,0,0,0,5,4
25900,2017,13,0,6,2,77017.0,0,0,2,8,10,4
34590,2018,13,2,6,2,18441.0,0,0,2,3,8,42
3500,2009,21,0,3,2,134875.0,0,0,1,9,6,35
25995,2008,34,2,5,2,71964.0,0,0,0,10,8,48
3500,1988,4,2,5,2,175.0,0,0,2,3,0,35
4995,2009,21,2,3,2,123064.0,0,0,1,0,0,35
11500,2012,3,0,3,2,128121.0,0,1,0,9,9,19
10500,2019,16,3,3,2,4800.0,4,0,1,4,9,38
8999,2011,13,0,3,2,102000.0,0,0,1,11,8,34
9500,2003,20,0,3,2,90800.0,0,1,0,6,8,2
5000,2014,8,2,3,2,132000.0,0,0,1,9,8,22
1250,2008,7,1,3,2,243000.0,5,0,1,9,9,23
4988,2009,39,2,3,2,171000.0,0,0,1,9,0,48
26999,2011,14,0,6,2,112766.0,0,0,0,8,10,4
4495,2012,7,2,3,2,166000.0,0,0,1,9,8,43
6000,2008,16,2,5,2,207000.0,0,0,1,0,4,2
3750,1991,8,2,3,2,116000.0,0,0,1,2,10,20
11950,2005,8,3,5,2,49684.0,0,0,2,2,1,15
4900,2007,13,0,3,2,182000.0,0,0,1,4,7,31
35990,2011,7,2,6,2,30963.0,0,2,2,3,1,34
16500,2016,14,2,5,2,95000.0,4,0,0,0,10,12
10995,2010,26,3,6,2,136656.0,0,0,0,9,5,19
2700,2004,27,2,6,2,168000.0,4,0,0,0,0,38
7200,2001,13,0,0,2,71000.0,0,0,2,8,9,23
6750,2011,37,0,3,2,164330.0,0,0,0,12,8,39
3000,2001,13,1,3,2,300000.0,0,0,0,10,4,27
4300,1994,7,2,6,2,212000.0,0,0,2,3,8,21
12950,2012,7,2,4,2,152262.0,0,0,0,10,10,17
2000,2004,23,1,5,2,277000.0,0,0,1,9,10,12
10995,2013,8,2,5,2,97655.0,0,0,1,9,0,22
9100,2016,13,0,3,2,71000.0,0,0,1,9,3,5
11499,2015,21,0,3,2,65000.0,0,0,1,3,0,27
22000,1988,13,0,6,2,34126.0,0,0,2,3,1,45
11800,2007,7,0,6,2,161000.0,0,0,0,0,5,5
21000,2016,10,2,5,2,64000.0,0,0,2,9,10,5
5700,2005,13,3,5,2,129030.0,0,0,0,0,1,35
22490,2008,13,2,6,2,55566.0,0,0,2,10,10,38
12900,2017,31,0,3,2,78657.0,0,0,1,9,0,48
5000,2006,20,2,5,2,162000.0,0,0,0,0,10,16
34990,2017,13,2,6,2,14621.0,0,0,2,3,8,22
7995,2010,7,3,5,2,127000.0,0,0,1,0,8,22
7950,2010,4,2,5,2,146764.0,0,0,2,9,0,1
4900,2012,7,0,3,2,0.0,0,0,1,9,9,4
3900,1993,20,1,3,2,190897.0,0,1,0,0,8,25
3800,2005,16,2,5,2,192000.0,0,0,0,0,9,31
44795,2020,39,4,5,2,3.0,0,0,2,9,0,43
19990,2015,13,2,5,2,56121.0,0,0,2,7,0,4
2795,2003,7,2,5,2,180176.0,0,0,1,9,10,36
9999,2007,6,4,6,2,40000.0,0,1,1,9,9,27
8995,2011,16,2,3,2,134075.0,0,0,0,0,1,19
14999,2018,7,3,5,2,45000.0,0,0,1,9,0,1
7000,2007,10,1,6,2,114834.0,1,0,0,9,0,34
3995,2004,16,0,3,2,209000.0,0,1,1,0,9,37
23000,1990,6,4,6,2,42000.0,0,0,2,7,1,31
9495,2015,7,2,3,0,129979.0,0,0,1,9,3,5
1800,1986,7,1,5,2,153000.0,0,1,0,10,0,35
4200,1999,13,2,0,2,136000.0,0,0,2,10,2,22
9500,2004,13,2,6,0,134000.0,0,0,0,10,10,27
27850,2014,39,0,5,2,144000.0,0,0,0,0,1,5
36995,2017,18,0,6,2,67579.0,0,0,2,0,5,22
5000,2010,13,3,3,2,97000.0,0,0,1,9,0,35
9000,2011,16,2,5,2,147000.0,0,0,1,11,9,4
35590,2018,7,2,5,2,18571.0,0,0,0,8,8,9
4999,2013,31,2,3,2,121750.0,0,0,1,9,0,5
17500,2005,13,2,6,0,181000.0,0,0,0,0,10,13
8500,2014,40,0,3,2,98800.0,0,0,1,9,0,36
8500,2006,26,0,5,2,92000.0,0,0,2,3,9,33
14000,2016,31,2,3,2,55530.0,0,0,1,9,10,4
8850,2013,21,0,3,2,91559.0,0,0,1,12,0,14
2999,2003,16,2,3,2,205058.0,0,0,0,0,2,38
7250,2012,40,0,4,2,114500.0,0,0,1,9,8,4
20500,2012,13,0,5,2,95000.0,1,0,0,10,5,22
23995,2014,4,0,5,2,38524.0,0,0,2,9,0,43
5750,2014,20,0,3,2,175000.0,0,0,1,0,5,10
2995,2002,13,1,5,2,157000.0,4,0,0,10,9,35
10500,2005,8,2,5,2,84422.0,0,0,1,5,1,48
11995,2016,17,2,3,2,96624.0,0,0,1,4,5,10
4995,2012,12,3,3,2,93000.0,0,1,1,3,8,9
1800,2002,8,2,3,2,186123.0,0,1,1,4,9,49
3000,2007,20,2,5,2,197000.0,0,0,0,0,10,15
2499,2007,7,2,3,2,190000.0,0,0,1,3,10,37
4500,2009,10,2,5,2,155243.0,0,0,1,5,8,38
27763,2017,5,2,5,4,30194.0,0,0,1,7,10,18
4200,2006,21,0,3,2,125705.0,0,0,1,9,9,8
9795,2012,31,0,5,2,68123.0,5,0,1,0,2,40
5300,2008,39,0,3,2,142358.0,0,0,1,3,5,4
13500,2011,26,0,5,2,93000.0,0,0,0,9,5,34
26000,2009,13,0,6,0,109000.0,0,0,0,10,0,47
10750,2013,18,0,5,2,140800.0,0,0,0,9,0,27
12000,2011,18,0,5,2,125000.0,4,0,2,9,9,9
2799,2006,28,2,3,2,94000.0,4,1,1,4,4,12
7995,2005,32,3,6,2,126000.0,0,0,1,9,1,35
16500,2010,13,0,6,2,129604.0,0,0,0,8,0,36
18700,2005,34,2,5,0,260068.0,0,1,0,8,3,5
4390,2011,7,0,3,2,153775.0,0,0,1,9,1,45
16000,2015,39,0,3,2,37500.0,0,0,1,0,9,7
27500,2017,41,0,3,2,29500.0,1,0,0,4,3,22
31500,2017,7,3,6,2,60920.0,0,0,0,0,0,27
8995,2009,39,0,3,2,116781.0,0,0,1,4,4,37
12900,2013,40,0,4,2,20209.0,0,0,1,4,0,15
2999,2005,16,0,3,2,127000.0,0,0,1,9,10,19
5999,2014,31,0,3,2,81123.0,0,0,1,9,5,10
26500,2014,3,3,5,0,86000.0,0,0,0,9,5,9
9495,2014,37,0,3,2,185502.0,0,0,0,0,9,22
3500,2000,7,1,6,2,132000.0,0,0,2,10,1,38
7000,2012,6,2,5,2,136392.0,0,2,1,9,10,42
5800,2007,13,0,6,2,216124.0,0,0,2,0,10,36
15000,2002,16,0,5,2,34712.0,0,1,2,0,11,24
6800,2013,31,2,3,2,122000.0,0,0,0,0,0,34
10500,2011,4,0,5,2,151653.0,0,0,0,9,10,25
7200,2007,13,2,6,2,165000.0,0,0,0,10,8,45
24000,2013,13,0,6,2,101193.0,0,1,2,2,6,48
6700,2000,7,0,6,2,93800.0,0,0,2,3,8,23
16000,2005,13,0,6,2,159000.0,0,0,0,8,10,13
10500,2011,7,0,3,2,74000.0,0,1,1,7,9,9
6000,2011,39,2,5,2,168000.0,0,0,1,5,10,9
3300,2000,39,2,5,2,165000.0,0,0,1,9,9,45
4990,2007,39,0,3,3,189000.0,0,0,1,4,1,45
1950,2008,13,2,5,2,183000.0,0,0,1,5,1,23
12900,2005,14,2,6,0,187565.0,0,0,2,10,0,38
4250,2012,17,0,3,2,140000.0,0,0,1,9,9,6
15831,2017,39,3,3,2,45077.0,0,0,1,9,9,9
6450,2010,8,2,5,2,151238.0,0,0,1,5,9,4
8000,2011,6,0,5,2,41785.0,0,0,2,9,0,22
5750,2012,17,0,3,2,122000.0,0,0,1,9,5,35
